iter	Passed	Remaining
596	2115	5325
597	2118	5321
598	2121	5317
599	2125	5312
600	2128	5308
601	2132	5305
602	2135	5301
603	2138	5297
604	2142	5293
605	2145	5289
606	2149	5288
607	2153	5284
608	2157	5282
609	2161	5278
610	2164	5275
611	2168	5271
612	2172	5270
613	2176	5267
614	2181	5266
615	2185	5265
616	2189	5262
617	2192	5258
618	2196	5255
619	2200	5251
620	2203	5248
621	2206	5244
622	2210	5239
623	2213	5235
624	2217	5232
625	2220	5228
626	2224	5226
627	2228	5223
628	2232	5220
629	2235	5216
630	2239	5213
631	2243	5210
632	2246	5206
633	2249	5202
634	2253	5198
635	2257	5195
636	2260	5191
637	2264	5188
638	2267	5184
639	2272	5183
640	2277	5183
641	2280	5179
642	2285	5178
643	2288	5174
644	2292	5170
645	2295	5167
646	2299	5163
647	2302	5159
648	2305	5155
649	2309	5151
650	2312	5148
651	2316	5143
652	2319	5140
653	2322	5136
654	2327	5133
655	2330	5129
656	2333	5126
657	2337	5122
658	2340	5118
659	2344	5114
660	2349	5113
661	2352	5109
662	2355	5106
663	2359	5102
664	2362	5098
665	2366	5095
666	2369	5091
667	2373	5088
668	2377	5084
669	2380	5080
670	2384	5077
671	2387	5073
672	2390	5069
673	2394	5065
674	2397	5061
675	2400	5057
676	2404	5054
677	2407	5049
678	2411	5046
679	2414	5042
680	2418	5038
681	2421	5034
682	2424	5030
683	2428	5026
684	2431	5023
685	2436	5021
686	2439	5017
687	2444	5016
688	2447	5012
689	2451	5008
690	2454	5004
691	2458	5001
692	2461	4997
693	2464	4993
694	2468	4989
695	2471	4985
696	2474	4981
697	2478	4978
698	2482	4974
699	2485	4970
700	2488	4966
701	2492	4963
702	2495	4959
703	2498	4955
704	2502	4952
705	2506	4948
706	2509	4944
707	2513	4941
708	2516	4937
709	2520	4933
710	2523	4930
711	2527	4926
712	2530	4922
713	2534	4919
714	2537	4915
715	2541	4912
716	2545	4909
717	2548	4906
718	2552	4902
719	2555	4898
720	2559	4895
721	2562	4891
722	2566	4887
723	2569	4883
724	2572	4879
725	2576	4875
726	2579	4871
727	2583	4868
728	2586	4864
729	2589	4860
730	2593	4856
731	2596	4852
732	2599	4848
733	2602	4843
734	2606	4840
735	2610	4837
736	2613	4834
737	2617	4830
738	2620	4826
739	2624	4823
740	2627	4819
741	2631	4815
742	2635	4812
743	2638	4808
744	2641	4805
745	2645	4801
746	2648	4797
747	2652	4794
748	2655	4790
749	2659	4786
750	2662	4783
751	2666	4779
752	2669	4775
753	2672	4771
754	2676	4767
755	2679	4763
756	2683	4760
757	2686	4756
758	2690	4752
759	2693	4749
760	2697	4745
761	2700	4742
762	2704	4738
763	2708	4735
764	2711	4731
765	2714	4728
766	2718	4725
767	2722	4721
768	2726	4718
769	2729	4714
770	2733	4711
771	2736	4707
772	2740	4703
773	2743	4700
774	2746	4696
775	2750	4692
776	2754	4689
777	2757	4686
778	2761	4682
779	2764	4678
780	2768	4675
781	2771	4671
782	2775	4667
783	2779	4665
784	2783	4662
785	2786	4658
786	2790	4654
787	2793	4650
788	2796	4647
789	2800	4643
790	2803	4640
791	2807	4636
792	2811	4633
793	2814	4629
794	2818	4626
795	2821	4622
796	2824	4618
797	2828	4614
798	2831	4611
799	2835	4607
800	2838	4603
801	2842	4600
802	2845	4596
803	2849	4592
804	2852	4589
805	2856	4585
806	2859	4582
807	2863	4578
808	2866	4574
809	2870	4571
810	2874	4568
811	2877	4564
812	2881	4561
813	2885	4557
814	2888	4554
815	2892	4550
816	2895	4547
817	2899	4544
818	2903	4540
819	2906	4536
820	2910	4533
821	2913	4529
822	2917	4526
823	2920	4522
824	2924	4519
825	2927	4515
826	2930	4511
827	2934	4507
828	2937	4504
829	2941	4500
830	2944	4496
831	2948	4492
832	2951	4489
833	2954	4485
834	2958	4481
835	2961	4477
836	2965	4474
837	2968	4470
838	2972	4466
839	2975	4463
840	2978	4459
841	2982	4456
842	2985	4452
843	2989	4448
844	2992	4445
845	2996	4441
846	2999	4437
847	3004	4436
848	3008	4433
849	3014	4433
850	3017	4429
851	3021	4426
852	3027	4426
853	3032	4424
854	3035	4420
855	3038	4416
856	3042	4412
857	3045	4408
858	3049	4405
859	3052	4401
860	3055	4397
861	3059	4393
862	3062	4390
863	3066	4386
864	3069	4382
865	3072	4378
866	3076	4375
867	3079	4371
868	3083	4368
869	3087	4364
870	3091	4362
871	3095	4359
872	3099	4356
873	3102	4352
874	3106	4348
875	3109	4344
876	3113	4341
877	3116	4337
878	3120	4334
879	3123	4330
880	3127	4326
881	3130	4323
882	3134	4319
883	3137	4315
884	3141	4312
885	3144	4309
886	3148	4305
887	3151	4301
888	3155	4297
889	3158	4293
890	3163	4291
891	3166	4288
892	3170	4284
893	3173	4281
894	3176	4277
895	3180	4273
896	3183	4270
897	3187	4266
898	3190	4262
899	3194	4259
900	3198	4256
901	3201	4252
902	3205	4248
903	3208	4244
904	3211	4240
905	3214	4236
906	3218	4233
907	3221	4229
908	3224	4225
909	3228	4221
910	3232	4218
911	3235	4214
912	3239	4211
913	3242	4207
914	3246	4203
915	3249	4200
916	3253	4196
917	3256	4192
918	3259	4189
919	3263	4185
920	3266	4182
921	3270	4178
922	3274	4175
923	3277	4171
924	3280	4167
925	3284	4163
926	3287	4160
927	3291	4156
928	3295	4153
929	3298	4149
930	3301	4146
931	3305	4142
932	3308	4138
933	3312	4134
934	3315	4131
935	3319	4128
936	3322	4124
937	3326	4120
938	3330	4117
939	3333	4114
940	3337	4110
941	3341	4107
942	3344	4103
943	3348	4100
944	3351	4096
945	3354	4092
946	3358	4088
947	3361	4085
948	3365	4081
949	3369	4078
950	3372	4074
951	3376	4071
952	3379	4067
953	3383	4064
954	3386	4060
955	3390	4057
956	3394	4053
957	3397	4050
958	3401	4046
959	3405	4043
960	3408	4040
961	3414	4039
962	3418	4035
963	3421	4032
964	3425	4028
965	3428	4024
966	3432	4021
967	3435	4017
968	3440	4016
969	3445	4013
970	3449	4010
971	3452	4006
972	3456	4003
973	3459	3999
974	3463	3996
975	3466	3992
976	3470	3988
977	3473	3985
978	3477	3981
979	3482	3980
980	3489	3980
981	3493	3977
982	3496	3973
983	3500	3969
984	3503	3966
985	3507	3963
986	3511	3959
987	3514	3955
988	3517	3951
989	3521	3948
990	3525	3944
991	3528	3941
992	3532	3938
993	3536	3935
994	3540	3931
995	3543	3927
996	3547	3924
997	3550	3920
998	3554	3917
999	3558	3914
1000	3564	3912
1001	3567	3909
1002	3570	3905
1003	3574	3901
1004	3577	3898
1005	3581	3894
1006	3584	3891
1007	3588	3887
1008	3591	3883
1009	3595	3880
1010	3598	3876
1011	3602	3873
1012	3606	3869
1013	3609	3865
1014	3613	3862
1015	3616	3858
1016	3620	3854
1017	3623	3851
1018	3627	3848
1019	3631	3844
1020	3634	3841
1021	3637	3837
1022	3641	3833
1023	3645	3830
1024	3648	3826
1025	3652	3822
1026	3655	3819
1027	3658	3815
1028	3662	3811
1029	3665	3808
1030	3669	3805
1031	3673	3801
1032	3676	3797
1033	3680	3794
1034	3683	3790
1035	3687	3786
1036	3690	3782
1037	3693	3779
1038	3697	3775
1039	3700	3771
1040	3703	3767
1041	3707	3764
1042	3710	3760
1043	3714	3757
1044	3718	3753
1045	3721	3750
1046	3725	3746
1047	3728	3742
1048	3732	3739
1049	3735	3735
1050	3739	3732
1051	3742	3728
1052	3747	3725
1053	3750	3721
1054	3754	3718
1055	3758	3715
1056	3761	3712
1057	3765	3708
1058	3769	3704
1059	3773	3702
1060	3777	3699
1061	3781	3695
1062	3784	3692
1063	3788	3688
1064	3791	3684
1065	3795	3681
1066	3798	3677
1067	3801	3673
1068	3805	3670
1069	3808	3666
1070	3811	3662
1071	3815	3658
1072	3819	3655
1073	3822	3651
1074	3826	3648
1075	3829	3644
1076	3834	3641
1077	3837	3638
1078	3841	3635
1079	3845	3631
1080	3848	3627
1081	3851	3624
1082	3855	3620
1083	3858	3616
1084	3862	3613
1085	3865	3609
1086	3869	3606
1087	3872	3602
1088	3876	3598
1089	3879	3594
1090	3882	3590
1091	3886	3587
1092	3889	3583
1093	3893	3580
1094	3896	3576
1095	3900	3573
1096	3903	3569
1097	3907	3565
1098	3910	3562
1099	3914	3558
1100	3917	3554
1101	3921	3551
1102	3925	3548
1103	3929	3544
1104	3932	3541
1105	3936	3537
1106	3939	3533
1107	3943	3530
1108	3946	3526
1109	3950	3523
1110	3954	3520
1111	3957	3516
1112	3961	3512
1113	3964	3509
1114	3968	3505
1115	3975	3504
1116	3981	3503
1117	3984	3499
1118	3987	3496
1119	3991	3492
1120	3994	3488
1121	3998	3485
1122	4002	3482
1123	4007	3479
1124	4012	3477
1125	4015	3473
1126	4019	3469
1127	4022	3466
1128	4026	3462
1129	4029	3459
1130	4033	3455
1131	4036	3452
1132	4040	3448
1133	4043	3444
1134	4047	3441
1135	4051	3437
1136	4054	3434
1137	4058	3430
1138	4061	3426
1139	4064	3423
1140	4068	3419
1141	4071	3415
1142	4075	3412
1143	4078	3408
1144	4082	3404
1145	4086	3402
1146	4090	3398
1147	4093	3394
1148	4097	3391
1149	4102	3388
1150	4106	3385
1151	4110	3382
1152	4114	3379
1153	4118	3376
1154	4121	3372
1155	4125	3368
1156	4128	3365
1157	4132	3361
1158	4136	3358
1159	4139	3354
1160	4143	3350
1161	4146	3347
1162	4149	3343
1163	4153	3339
1164	4157	3336
1165	4160	3333
1166	4164	3329
1167	4167	3325
1168	4171	3322
1169	4174	3318
1170	4178	3315
1171	4181	3311
1172	4185	3307
1173	4189	3304
1174	4192	3300
1175	4196	3297
1176	4199	3293
1177	4203	3290
1178	4207	3286
1179	4211	3283
1180	4214	3279
1181	4218	3276
1182	4221	3272
1183	4225	3268
1184	4228	3265
1185	4231	3261
1186	4235	3257
1187	4238	3254
1188	4242	3250
1189	4245	3246
1190	4249	3242
1191	4252	3239
1192	4255	3235
1193	4259	3231
1194	4262	3228
1195	4266	3224
1196	4269	3221
1197	4273	3217
1198	4276	3213
1199	4280	3210
1200	4284	3206
1201	4287	3203
1202	4291	3199
1203	4295	3196
1204	4298	3192
1205	4302	3189
1206	4305	3185
1207	4309	3181
1208	4312	3178
1209	4316	3174
1210	4319	3171
1211	4323	3167
1212	4327	3164
1213	4330	3160
1214	4334	3156
1215	4337	3153
1216	4341	3149
1217	4344	3146
1218	4348	3142
1219	4351	3139
1220	4355	3135
1221	4359	3131
1222	4363	3129
1223	4367	3125
1224	4370	3121
1225	4374	3118
1226	4377	3114
1227	4381	3111
1228	4384	3107
1229	4388	3103
1230	4391	3100
1231	4395	3096
1232	4399	3093
1233	4403	3090
1234	4407	3086
1235	4410	3083
1236	4413	3079
1237	4418	3076
1238	4422	3073
1239	4426	3069
1240	4429	3066
1241	4433	3062
1242	4436	3059
1243	4440	3055
1244	4443	3051
1245	4447	3047
1246	4451	3045
1247	4455	3041
1248	4459	3038
1249	4462	3034
1250	4466	3031
1251	4470	3027
1252	4473	3024
1253	4477	3020
1254	4482	3017
1255	4486	3014
1256	4490	3011
1257	4493	3007
1258	4497	3003
1259	4500	3000
1260	4504	2996
1261	4507	2993
1262	4511	2989
1263	4514	2986
1264	4518	2982
1265	4521	2978
1266	4525	2975
1267	4529	2971
1268	4532	2968
1269	4537	2965
1270	4541	2961
1271	4544	2958
1272	4548	2954
1273	4551	2951
1274	4555	2947
1275	4558	2943
1276	4562	2940
1277	4566	2937
1278	4570	2933
1279	4573	2930
1280	4577	2926
1281	4581	2923
1282	4585	2919
1283	4588	2916
1284	4592	2912
1285	4595	2909
1286	4599	2905
1287	4602	2901
1288	4606	2898
1289	4610	2894
1290	4613	2891
1291	4617	2887
1292	4620	2884
1293	4624	2880
1294	4627	2876
1295	4631	2873
1296	4634	2869
1297	4638	2865
1298	4641	2862
1299	4645	2858
1300	4648	2854
1301	4652	2851
1302	4655	2847
1303	4658	2843
1304	4662	2840
1305	4665	2836
1306	4669	2832
1307	4672	2829
1308	4676	2825
1309	4679	2822
1310	4684	2819
1311	4688	2815
1312	4691	2811
1313	4694	2808
1314	4698	2804
1315	4701	2800
1316	4705	2797
1317	4708	2793
1318	4712	2790
1319	4715	2786
1320	4719	2782
1321	4722	2779
1322	4726	2775
1323	4729	2772
1324	4733	2768
1325	4736	2764
1326	4740	2761
1327	4743	2757
1328	4747	2754
1329	4751	2750
1330	4754	2747
1331	4758	2743
1332	4761	2739
1333	4765	2736
1334	4768	2732
1335	4772	2729
1336	4776	2725
1337	4779	2722
1338	4782	2718
1339	4786	2714
1340	4789	2711
1341	4793	2707
1342	4796	2703
1343	4800	2700
1344	4803	2696
1345	4807	2692
1346	4810	2689
1347	4813	2685
1348	4817	2681
1349	4820	2678
1350	4824	2674
1351	4827	2670
1352	4831	2667
1353	4834	2663
1354	4838	2660
1355	4842	2656
1356	4845	2653
1357	4849	2649
1358	4852	2646
1359	4856	2642
1360	4859	2638
1361	4863	2635
1362	4866	2631
1363	4870	2627
1364	4874	2624
1365	4877	2621
1366	4881	2617
1367	4884	2613
1368	4888	2610
1369	4893	2607
1370	4896	2603
1371	4899	2599
1372	4903	2596
1373	4906	2592
1374	4909	2588
1375	4913	2585
1376	4916	2581
1377	4921	2578
1378	4925	2575
1379	4929	2572
1380	4933	2568
1381	4937	2565
1382	4940	2561
1383	4944	2558
1384	4948	2554
1385	4952	2551
1386	4955	2547
1387	4959	2543
1388	4962	2540
1389	4966	2536
1390	4970	2533
1391	4973	2529
1392	4976	2526
1393	4980	2522
1394	4983	2518
1395	4987	2515
1396	4991	2511
1397	4994	2508
1398	4998	2504
1399	5001	2500
1400	5005	2497
1401	5010	2494
1402	5014	2491
1403	5018	2487
1404	5023	2484
1405	5027	2481
1406	5030	2477
1407	5034	2474
1408	5037	2470
1409	5040	2466
1410	5044	2463
1411	5047	2459
1412	5051	2455
1413	5054	2452
1414	5058	2448
1415	5062	2445
1416	5066	2442
1417	5070	2438
1418	5074	2435
1419	5078	2431
1420	5081	2428
1421	5085	2424
1422	5089	2421
1423	5093	2417
1424	5097	2414
1425	5101	2411
1426	5104	2407
1427	5108	2403
1428	5112	2400
1429	5116	2397
1430	5120	2393
1431	5123	2390
1432	5127	2386
1433	5130	2382
1434	5133	2379
1435	5137	2375
1436	5141	2372
1437	5144	2368
1438	5148	2364
1439	5151	2361
1440	5155	2357
1441	5159	2354
1442	5162	2350
1443	5166	2346
1444	5169	2343
1445	5173	2339
1446	5176	2336
1447	5180	2332
1448	5183	2328
1449	5187	2325
1450	5190	2321
1451	5194	2318
1452	5197	2314
1453	5201	2310
1454	5205	2307
1455	5208	2303
1456	5212	2300
1457	5215	2296
1458	5219	2292
1459	5223	2289
1460	5226	2286
1461	5230	2282
1462	5234	2279
1463	5238	2275
1464	5241	2271
1465	5245	2268
1466	5249	2265
1467	5253	2261
1468	5256	2258
1469	5261	2254
1470	5264	2251
1471	5268	2247
1472	5271	2244
1473	5275	2240
1474	5278	2236
1475	5282	2233
1476	5285	2229
1477	5289	2225
1478	5292	2222
1479	5296	2218
1480	5300	2215
1481	5303	2211
1482	5307	2208
1483	5310	2204
1484	5314	2201
1485	5318	2197
1486	5321	2193
1487	5325	2190
1488	5329	2186
1489	5332	2183
1490	5336	2179
1491	5340	2176
1492	5343	2172
1493	5346	2168
1494	5350	2165
1495	5353	2161
1496	5357	2157
1497	5360	2154
1498	5364	2150
1499	5367	2147
1500	5371	2143
1501	5374	2139
1502	5378	2136
1503	5381	2132
1504	5385	2129
1505	5389	2125
1506	5392	2121
1507	5396	2118
1508	5399	2114
1509	5403	2111
1510	5406	2107
1511	5410	2104
1512	5413	2100
1513	5417	2096
1514	5421	2093
1515	5424	2089
1516	5428	2086
1517	5433	2083
1518	5437	2079
1519	5440	2076
1520	5444	2072
1521	5447	2068
1522	5451	2065
1523	5455	2061
1524	5458	2058
1525	5462	2054
1526	5465	2050
1527	5469	2047
1528	5472	2043
1529	5476	2040
1530	5479	2036
1531	5483	2033
1532	5486	2029
1533	5490	2025
1534	5494	2022
1535	5498	2018
1536	5501	2015
1537	5505	2011
1538	5508	2008
1539	5512	2004
1540	5516	2001
1541	5519	1997
1542	5523	1993
1543	5527	1990
1544	5530	1986
1545	5534	1983
1546	5538	1979
1547	5541	1976
1548	5545	1972
1549	5548	1968
1550	5552	1965
1551	5556	1961
1552	5559	1958
1553	5563	1954
1554	5566	1950
1555	5569	1947
1556	5573	1943
1557	5576	1940
1558	5580	1936
1559	5584	1932
1560	5587	1929
1561	5591	1925
1562	5594	1922
1563	5598	1918
1564	5601	1915
1565	5605	1911
1566	5609	1907
1567	5612	1904
1568	5616	1900
1569	5619	1897
1570	5623	1893
1571	5627	1890
1572	5630	1886
1573	5634	1882
1574	5638	1879
1575	5641	1875
1576	5645	1872
1577	5648	1868
1578	5652	1865
1579	5656	1861
1580	5659	1857
1581	5663	1854
1582	5666	1850
1583	5669	1846
1584	5673	1843
1585	5676	1839
1586	5680	1836
1587	5683	1832
1588	5688	1829
1589	5691	1825
1590	5695	1822
1591	5699	1818
1592	5702	1815
1593	5706	1811
1594	5710	1808
1595	5714	1804
1596	5717	1800
1597	5721	1797
1598	5724	1793
1599	5728	1790
1600	5732	1786
1601	5736	1783
1602	5739	1779
1603	5743	1776
1604	5747	1772
1605	5750	1768
1606	5754	1765
1607	5757	1761
1608	5761	1758
1609	5764	1754
1610	5768	1750
1611	5771	1747
1612	5775	1743
1613	5778	1740
1614	5782	1736
1615	5786	1732
1616	5789	1729
1617	5793	1725
1618	5796	1722
1619	5800	1718
1620	5804	1715
1621	5807	1711
1622	5811	1707
1623	5814	1704
1624	5818	1700
1625	5822	1697
1626	5825	1693
1627	5828	1689
1628	5832	1686
1629	5835	1682
1630	5839	1679
1631	5843	1675
1632	5846	1672
1633	5851	1668
1634	5854	1665
1635	5858	1661
1636	5862	1658
1637	5866	1654
1638	5869	1651
1639	5873	1647
1640	5876	1643
1641	5881	1640
1642	5884	1636
1643	5888	1633
1644	5891	1629
1645	5895	1625
1646	5898	1622
1647	5902	1618
1648	5905	1615
1649	5908	1611
1650	5912	1608
1651	5916	1604
1652	5921	1601
1653	5925	1597
1654	5928	1594
1655	5932	1590
1656	5936	1587
1657	5939	1583
1658	5943	1579
1659	5947	1576
1660	5950	1572
1661	5954	1569
1662	5957	1565
1663	5961	1561
1664	5964	1558
1665	5968	1554
1666	5972	1551
1667	5975	1547
1668	5979	1544
1669	5982	1540
1670	5986	1536
1671	5989	1533
1672	5994	1530
1673	5998	1526
1674	6001	1522
1675	6005	1519
1676	6008	1515
1677	6012	1511
1678	6015	1508
1679	6019	1504
1680	6022	1501
1681	6026	1497
1682	6029	1494
1683	6033	1490
1684	6036	1486
1685	6040	1483
1686	6043	1479
1687	6047	1476
1688	6052	1472
1689	6055	1469
1690	6059	1465
1691	6062	1461
1692	6066	1458
1693	6069	1454
