iter	Passed	Remaining
1050	51329	144026
1051	51382	143989
1052	51430	143936
1053	51476	143879
1054	51528	143839
1055	51577	143792
1056	51616	143715
1057	51665	143666
1058	51718	143630
1059	51770	143589
1060	51814	143527
1061	51862	143476
1062	51911	143427
1063	51951	143353
1064	51997	143298
1065	52050	143260
1066	52096	143205
1067	52141	143144
1068	52194	143108
1069	52237	143043
1070	52290	143005
1071	52338	142955
1072	52389	142912
1073	52431	142844
1074	52480	142796
1075	52528	142745
1076	52568	142672
1077	52615	142619
1078	52665	142572
1079	52712	142518
1080	52761	142470
1081	52815	142435
1082	52863	142384
1083	52910	142331
1084	52958	142281
1085	53005	142225
1086	53055	142182
1087	53103	142129
1088	53155	142089
1089	53210	142058
1090	53260	142010
1091	53305	141952
1092	53349	141889
1093	53393	141828
1094	53445	141788
1095	53493	141737
1096	53541	141686
1097	53590	141639
1098	53638	141589
1099	53692	141552
1100	53732	141480
1101	53783	141438
1102	53831	141386
1103	53879	141336
1104	53930	141293
1105	53983	141255
1106	54030	141201
1107	54079	141153
1108	54120	141084
1109	54168	141033
1110	54216	140982
1111	54265	140933
1112	54314	140885
1113	54359	140828
1114	54407	140777
1115	54454	140722
1116	54498	140662
1117	54546	140612
1118	54598	140570
1119	54646	140519
1120	54695	140472
1121	54744	140422
1122	54793	140374
1123	54842	140326
1124	54895	140287
1125	54944	140240
1126	54993	140190
1127	55042	140144
1128	55090	140091
1129	55144	140056
1130	55191	140003
1131	55243	139963
1132	55296	139925
1133	55344	139874
1134	55397	139835
1135	55446	139786
1136	55484	139712
1137	55528	139651
1138	55580	139609
1139	55629	139562
1140	55672	139498
1141	55715	139435
1142	55760	139376
1143	55814	139339
1144	55853	139268
1145	55899	139212
1146	55953	139177
1147	56002	139128
1148	56055	139090
1149	56107	139048
1150	56159	139009
1151	56212	138969
1152	56265	138930
1153	56312	138878
1154	56360	138827
1155	56408	138776
1156	56457	138727
1157	56505	138676
1158	56559	138640
1159	56608	138593
1160	56656	138541
1161	56694	138468
1162	56745	138425
1163	56785	138353
1164	56838	138315
1165	56881	138251
1166	56925	138193
1167	56979	138156
1168	57021	138089
1169	57069	138040
1170	57119	137993
1171	57171	137953
1172	57224	137915
1173	57267	137851
1174	57322	137817
1175	57369	137765
1176	57413	137704
1177	57456	137642
1178	57503	137588
1179	57555	137547
1180	57611	137517
1181	57661	137470
1182	57705	137409
1183	57756	137366
1184	57805	137317
1185	57856	137274
1186	57909	137235
1187	57957	137185
1188	58007	137139
1189	58057	137094
1190	58106	137045
1191	58158	137004
1192	58207	136955
1193	58254	136902
1194	58297	136839
1195	58344	136788
1196	58395	136744
1197	58439	136685
1198	58481	136620
1199	58526	136562
1200	58577	136518
1201	58631	136481
1202	58678	136428
1203	58721	136367
1204	58767	136312
1205	58812	136252
1206	58863	136209
1207	58913	136163
1208	58964	136121
1209	59010	136064
1210	59048	135991
1211	59097	135943
1212	59144	135891
1213	59194	135844
1214	59242	135793
1215	59282	135725
1216	59330	135674
1217	59380	135630
1218	59428	135579
1219	59468	135510
1220	59512	135450
1221	59555	135389
1222	59607	135346
1223	59657	135301
1224	59708	135258
1225	59749	135192
1226	59788	135120
1227	59832	135062
1228	59883	135018
1229	59928	134960
1230	59974	134905
1231	60018	134847
1232	60062	134786
1233	60106	134727
1234	60155	134681
1235	60207	134638
1236	60253	134584
1237	60306	134543
1238	60355	134496
1239	60403	134447
1240	60456	134408
1241	60504	134357
1242	60556	134315
1243	60604	134265
1244	60657	134225
1245	60705	134176
1246	60753	134124
1247	60805	134084
1248	60855	134037
1249	60904	133990
1250	60952	133940
1251	60996	133881
1252	61048	133839
1253	61097	133790
1254	61149	133749
1255	61192	133687
1256	61234	133625
1257	61283	133575
1258	61326	133516
1259	61374	133464
1260	61425	133421
1261	61472	133369
1262	61515	133307
1263	61558	133246
1264	61609	133203
1265	61660	133160
1266	61711	133115
1267	61755	133056
1268	61800	132999
1269	61849	132951
1270	61898	132904
1271	61949	132860
1272	62000	132815
1273	62046	132762
1274	62094	132711
1275	62147	132671
1276	62199	132629
1277	62252	132590
1278	62305	132551
1279	62356	132508
1280	62411	132471
1281	62453	132409
1282	62502	132361
1283	62539	132288
1284	62582	132226
1285	62630	132177
1286	62682	132135
1287	62732	132089
1288	62785	132048
1289	62830	131991
1290	62871	131927
1291	62922	131883
1292	62970	131833
1293	63023	131794
1294	63067	131734
1295	63102	131658
1296	63150	131608
1297	63202	131566
1298	63246	131507
1299	63299	131468
1300	63347	131417
1301	63395	131367
1302	63442	131315
1303	63484	131253
1304	63533	131204
1305	63588	131169
1306	63631	131109
1307	63682	131064
1308	63727	131008
1309	63766	130940
1310	63819	130900
1311	63869	130854
1312	63910	130790
1313	63958	130740
1314	64003	130683
1315	64052	130636
1316	64091	130567
1317	64140	130519
1318	64187	130467
1319	64237	130422
1320	64285	130371
1321	64334	130323
1322	64388	130286
1323	64437	130238
1324	64484	130185
1325	64536	130143
1326	64580	130086
1327	64627	130034
1328	64667	129966
1329	64708	129903
1330	64757	129855
1331	64814	129823
1332	64858	129765
1333	64908	129720
1334	64960	129677
1335	65007	129625
1336	65055	129575
1337	65106	129532
1338	65159	129491
1339	65210	129447
1340	65261	129402
1341	65305	129344
1342	65356	129301
1343	65399	129242
1344	65447	129192
1345	65495	129142
1346	65548	129102
1347	65596	129051
1348	65640	128994
1349	65678	128924
1350	65723	128868
1351	65772	128820
1352	65816	128763
1353	65861	128707
1354	65906	128651
1355	65955	128602
1356	66006	128558
1357	66052	128505
1358	66098	128452
1359	66153	128414
1360	66196	128355
1361	66237	128291
1362	66279	128231
1363	66333	128192
1364	66375	128131
1365	66422	128079
1366	66471	128031
1367	66520	127984
1368	66569	127935
1369	66619	127889
1370	66667	127840
1371	66711	127783
1372	66764	127741
1373	66812	127693
1374	66856	127635
1375	66905	127586
1376	66959	127548
1377	67006	127497
1378	67058	127454
1379	67103	127398
1380	67152	127352
1381	67204	127309
1382	67247	127250
1383	67292	127193
1384	67339	127143
1385	67388	127094
1386	67437	127046
1387	67487	127001
1388	67534	126950
1389	67575	126886
1390	67623	126837
1391	67664	126773
1392	67715	126729
1393	67764	126682
1394	67818	126643
1395	67865	126591
1396	67911	126538
1397	67963	126495
1398	68003	126430
1399	68057	126392
1400	68104	126341
1401	68152	126290
1402	68196	126233
1403	68234	126165
1404	68281	126114
1405	68327	126060
1406	68372	126005
1407	68420	125955
1408	68464	125898
1409	68512	125848
1410	68562	125804
1411	68610	125754
1412	68658	125704
1413	68706	125653
1414	68754	125605
1415	68799	125550
1416	68844	125494
1417	68887	125435
1418	68933	125382
1419	68984	125338
1420	69032	125288
1421	69085	125247
1422	69133	125197
1423	69179	125145
1424	69234	125107
1425	69282	125058
1426	69321	124992
1427	69369	124943
1428	69422	124903
1429	69471	124854
1430	69511	124791
1431	69560	124742
1432	69604	124685
1433	69651	124633
1434	69705	124595
1435	69752	124543
1436	69802	124498
1437	69845	124440
1438	69889	124383
1439	69929	124319
1440	69983	124280
1441	70031	124229
1442	70079	124181
1443	70131	124138
1444	70180	124090
1445	70227	124039
1446	70275	123990
1447	70326	123945
1448	70376	123899
1449	70419	123840
1450	70463	123784
1451	70510	123733
1452	70561	123688
1453	70604	123630
1454	70652	123581
1455	70694	123521
1456	70743	123474
1457	70782	123408
1458	70833	123364
1459	70885	123321
1460	70934	123273
1461	70987	123233
1462	71041	123192
1463	71083	123134
1464	71127	123077
1465	71180	123035
1466	71227	122984
1467	71279	122943
1468	71325	122888
1469	71375	122842
1470	71426	122799
1471	71475	122751
1472	71523	122702
1473	71574	122656
1474	71623	122609
1475	71671	122559
1476	71714	122502
1477	71768	122462
1478	71812	122406
1479	71852	122343
1480	71901	122294
1481	71950	122248
1482	71997	122196
1483	72046	122149
1484	72089	122091
1485	72137	122041
1486	72188	121996
1487	72227	121932
1488	72271	121876
1489	72322	121831
1490	72369	121780
1491	72415	121727
1492	72464	121680
1493	72511	121629
1494	72556	121575
1495	72602	121522
1496	72647	121467
1497	72698	121422
1498	72749	121377
1499	72800	121334
1500	72848	121284
1501	72896	121235
1502	72944	121185
1503	72990	121133
1504	73040	121086
1505	73092	121044
1506	73140	120995
1507	73191	120950
1508	73239	120900
1509	73283	120844
1510	73336	120804
1511	73388	120761
1512	73428	120698
1513	73476	120649
1514	73520	120592
1515	73573	120551
1516	73616	120494
1517	73666	120447
1518	73709	120389
1519	73757	120341
1520	73810	120300
1521	73855	120245
1522	73903	120195
1523	73949	120144
1524	74003	120103
1525	74051	120054
1526	74095	119998
1527	74148	119958
1528	74192	119901
1529	74238	119849
1530	74278	119787
1531	74326	119737
1532	74369	119680
1533	74421	119637
1534	74465	119582
1535	74513	119531
1536	74561	119482
1537	74615	119442
1538	74663	119393
1539	74716	119351
1540	74763	119301
1541	74813	119254
1542	74866	119214
1543	74911	119159
1544	74964	119118
1545	75007	119061
1546	75051	119004
1547	75101	118958
1548	75154	118917
1549	75201	118866
1550	75249	118816
1551	75296	118767
1552	75345	118718
1553	75388	118660
1554	75436	118612
1555	75479	118554
1556	75533	118514
1557	75576	118457
1558	75620	118403
1559	75665	118348
1560	75709	118293
1561	75760	118248
1562	75808	118199
1563	75858	118153
1564	75912	118112
1565	75959	118062
1566	76009	118015
1567	76051	117957
1568	76102	117913
1569	76142	117851
1570	76182	117788
1571	76231	117741
1572	76273	117683
1573	76320	117632
1574	76359	117569
1575	76402	117512
1576	76456	117472
1577	76509	117430
1578	76546	117365
1579	76589	117308
1580	76635	117255
1581	76684	117208
1582	76735	117164
1583	76788	117122
1584	76837	117073
1585	76881	117019
1586	76928	116968
1587	76969	116907
1588	77022	116866
1589	77069	116815
1590	77119	116770
1591	77163	116714
1592	77214	116670
1593	77263	116622
1594	77310	116571
1595	77356	116519
1596	77404	116469
1597	77451	116418
1598	77498	116368
1599	77537	116306
1600	77589	116263
1601	77642	116221
1602	77682	116160
1603	77734	116116
1604	77787	116074
1605	77839	116032
1606	77888	115983
1607	77942	115944
1608	77993	115899
1609	78037	115844
1610	78079	115786
1611	78127	115737
1612	78175	115688
1613	78227	115644
1614	78273	115592
1615	78326	115551
1616	78374	115501
1617	78426	115459
1618	78478	115414
1619	78531	115373
1620	78584	115331
1621	78637	115289
1622	78688	115244
1623	78734	115192
1624	78786	115149
1625	78838	115106
1626	78890	115062
1627	78940	115016
1628	78995	114977
1629	79044	114929
1630	79088	114874
1631	79139	114830
1632	79186	114779
1633	79238	114735
1634	79286	114686
1635	79339	114644
1636	79388	114597
1637	79441	114554
1638	79492	114510
1639	79544	114466
1640	79591	114416
1641	79638	114365
1642	79686	114316
1643	79734	114266
1644	79782	114218
1645	79831	114169
1646	79879	114119
1647	79926	114069
1648	79965	114008
1649	80013	113958
1650	80059	113906
1651	80106	113856
1652	80154	113807
1653	80203	113758
1654	80257	113717
1655	80309	113675
1656	80361	113630
1657	80407	113579
1658	80461	113538
1659	80501	113477
1660	80552	113432
1661	80600	113384
1662	80638	113320
1663	80685	113269
1664	80737	113226
1665	80791	113185
