iter	MultiClass
476	0.325123948
477	0.3251085804
478	0.3250867716
479	0.3250621136
480	0.3250236737
481	0.3250069199
482	0.3249814127
483	0.324963511
484	0.3249334176
485	0.3249168009
486	0.3248796197
487	0.324848779
488	0.3248360768
489	0.3248150844
490	0.3248019033
491	0.3247738757
492	0.3247381403
493	0.3246961831
494	0.3246748407
495	0.3246584255
496	0.3246376378
497	0.3245991997
498	0.3245685542
499	0.3245537159
500	0.3245406112
501	0.324524876
502	0.3244930153
503	0.3244753108
504	0.3244567954
505	0.324437441
506	0.3244235712
507	0.3243880273
508	0.324361156
509	0.3243230305
510	0.3243063389
511	0.3242707556
512	0.3242481402
513	0.3242298445
514	0.3241984845
515	0.3241688999
516	0.324125147
517	0.3241029529
518	0.324080211
519	0.324071776
520	0.3240327495
521	0.3239821221
522	0.3239701707
523	0.3239460792
524	0.3239237021
525	0.3239034748
526	0.3238877159
527	0.3238792373
528	0.3238675599
529	0.323858132
530	0.3238278764
531	0.3238186066
532	0.3237961819
533	0.3237893048
534	0.3237732088
535	0.3237443301
536	0.3237317306
537	0.3237087055
538	0.3236905546
539	0.3236670304
540	0.3236478613
541	0.3236037635
542	0.3235703782
543	0.3235554377
544	0.3235367191
545	0.3235268933
546	0.3234973783
547	0.3234820887
548	0.3234520188
549	0.3234346073
550	0.323421189
551	0.3234080966
552	0.3233960984
553	0.3233796703
554	0.3233456141
555	0.3233072661
556	0.3232786755
557	0.3232668373
558	0.3232484716
559	0.323235704
560	0.3232142008
561	0.3231958793
562	0.3231810926
563	0.3231726629
564	0.3231348771
565	0.3230975224
566	0.3230642032
567	0.32305352
568	0.3230383185
569	0.3230267069
570	0.3230134267
571	0.3230034339
572	0.3229812823
573	0.3229678857
574	0.3229186715
575	0.3229030317
576	0.3228878402
577	0.322864445
578	0.3228511959
579	0.3228209138
580	0.3228060364
581	0.3227661532
582	0.322737328
583	0.322724535
584	0.3227189035
585	0.3226881522
586	0.3226705851
587	0.322657339
588	0.3226408298
589	0.3226169899
590	0.3225959539
591	0.3225819888
592	0.3225400829
593	0.3225114267
594	0.3224918362
595	0.322469929
596	0.3224533225
597	0.3224179252
598	0.3223917317
599	0.3223797631
600	0.3223476104
601	0.3223289883
602	0.3223036614
603	0.3222896592
604	0.3222797429
605	0.3222540444
606	0.322228079
607	0.3222102471
608	0.3221968461
609	0.3221837657
610	0.3221661853
611	0.322155661
612	0.322144485
613	0.3221214761
614	0.3220929718
615	0.3220774027
616	0.3220656867
617	0.3220569492
618	0.3220478217
619	0.3220271627
620	0.3220168382
621	0.3219961333
622	0.3219800361
623	0.3219506312
624	0.3219288823
625	0.3219139239
626	0.3219027771
627	0.3218827085
628	0.3218659222
629	0.3218520623
630	0.321831025
631	0.3218135288
632	0.3218067273
633	0.3217923317
634	0.3217701297
635	0.3217646632
636	0.3217495475
637	0.3217324813
638	0.3216947787
639	0.3216830034
640	0.3216618275
641	0.3216504677
642	0.3216377198
643	0.3216180129
644	0.3216022114
645	0.3215827461
646	0.3215776247
647	0.321544801
648	0.3215130037
649	0.3214938601
650	0.32148074
651	0.3214630664
652	0.3214563892
653	0.3214319967
654	0.3214188853
655	0.3214076203
656	0.3214020426
657	0.3213805914
658	0.3213462092
659	0.3213322598
660	0.3213145614
661	0.3212960518
662	0.3212816556
663	0.3212705952
664	0.321261484
665	0.3212409249
666	0.3212325774
667	0.3212292291
668	0.321219356
669	0.3212024575
670	0.3211909222
671	0.3211847096
672	0.3211734869
673	0.3211446443
674	0.3211206722
675	0.3211128029
676	0.3211003993
677	0.3210818801
678	0.3210487305
679	0.321045566
680	0.3210376566
681	0.3210308993
682	0.3210228794
683	0.321014365
684	0.3209918981
685	0.3209780885
686	0.3209678543
687	0.3209587947
688	0.3209419315
689	0.3209131361
690	0.3208867793
691	0.3208752239
692	0.3208646123
693	0.3208480341
694	0.3208300071
695	0.3208048383
696	0.3207978918
697	0.3207806559
698	0.3207543318
699	0.3207199725
700	0.3207072874
701	0.3206941037
702	0.3206751953
703	0.3206572285
704	0.3206457043
705	0.3206324474
706	0.3206248082
707	0.3206110305
708	0.3205843935
709	0.3205629086
710	0.3205444412
711	0.3205313424
712	0.3205182149
713	0.3205104385
714	0.3204894147
715	0.3204786837
716	0.3204672515
717	0.3204576886
718	0.3204414384
719	0.3204243973
720	0.320412503
721	0.3203985095
722	0.3203826541
723	0.3203694443
724	0.3203482592
725	0.3203314958
726	0.3203196979
727	0.3203078126
728	0.3202943863
729	0.3202890983
730	0.3202797866
731	0.3202644153
732	0.3202530823
733	0.3202351899
734	0.3202089022
735	0.3201921237
736	0.3201646994
737	0.3201430176
738	0.320136857
739	0.3201299907
740	0.3201229084
741	0.3200994682
742	0.320085693
743	0.320066916
744	0.3200551788
745	0.3200418067
746	0.3200273137
747	0.3200097764
748	0.3199938374
749	0.3199890818
750	0.3199758367
751	0.3199681433
752	0.3199436115
753	0.3199322722
754	0.3198987235
755	0.3198913639
756	0.3198794093
757	0.3198638453
758	0.3198460511
759	0.3198391096
760	0.3198336336
761	0.3198211918
762	0.3198138531
763	0.3198054933
764	0.3197969544
765	0.3197863981
766	0.3197746375
767	0.3197614661
768	0.3197542821
769	0.3197393068
770	0.3197356289
771	0.3197230958
772	0.3197176984
773	0.3196978044
774	0.319683062
775	0.3196754753
776	0.3196652819
777	0.319659747
778	0.3196531643
779	0.3196439105
780	0.3196346591
781	0.3196252059
782	0.319616361
783	0.3196075453
784	0.3195931348
785	0.3195864787
786	0.3195765045
787	0.3195441958
788	0.3195337871
789	0.3195160168
790	0.3195122253
791	0.3195056461
792	0.3194918207
793	0.3194854215
794	0.3194793937
795	0.3194635416
796	0.3194579392
797	0.3194527615
798	0.3194330827
799	0.3194132478
800	0.3193962088
801	0.3193896967
802	0.3193849378
803	0.3193497224
804	0.3193345721
805	0.3193103939
806	0.3193048781
807	0.3192843609
808	0.3192732739
809	0.319258368
810	0.3192506154
811	0.3192410794
812	0.3192287064
813	0.3192183691
814	0.3192041637
815	0.3191948654
816	0.3191919904
817	0.3191870393
818	0.3191820917
819	0.3191695993
820	0.3191458097
821	0.3191335642
822	0.3191283972
823	0.3191119246
824	0.319104023
825	0.3190957594
826	0.3190870026
827	0.3190581341
828	0.3190421821
829	0.3190283251
830	0.3190201732
831	0.3190073294
832	0.3189979187
833	0.3189782777
834	0.3189680077
835	0.3189568274
836	0.3189427703
837	0.3189356517
838	0.3189233451
839	0.318915617
840	0.3189004376
841	0.3188913187
842	0.3188627015
843	0.3188508581
844	0.3188348236
845	0.3188317842
846	0.3188233649
847	0.3188164759
848	0.318801721
849	0.3187919708
850	0.3187841219
851	0.3187807005
852	0.3187648212
853	0.3187479474
854	0.3187365357
855	0.3187293072
856	0.3187186476
857	0.3187003736
858	0.3186926953
859	0.3186789275
860	0.3186656135
861	0.3186591365
862	0.3186454217
863	0.318640104
864	0.3186214798
865	0.3186113751
866	0.3186014927
867	0.3185874986
868	0.3185823625
869	0.3185781953
870	0.3185575838
871	0.3185547625
872	0.3185464127
873	0.3185235367
874	0.3185113496
875	0.3184742891
876	0.3184579311
877	0.318446431
878	0.3184247642
879	0.3184132225
880	0.3184021701
881	0.3183909379
882	0.318377274
883	0.3183721878
884	0.3183329431
885	0.3183122943
886	0.3183070182
887	0.3182952085
888	0.318265828
889	0.3182598786
890	0.3182526973
891	0.3182397882
892	0.3182344838
893	0.3182050513
894	0.3181888392
895	0.3181654314
896	0.3181529214
897	0.3181293803
898	0.3181244135
899	0.3181094086
900	0.3181017748
901	0.3180979271
902	0.3180874003
903	0.3180755803
904	0.3180708048
905	0.3180504737
906	0.3180451614
907	0.3180303848
908	0.3180203189
909	0.3180123978
910	0.3180001559
911	0.3179916259
912	0.3179804865
913	0.317972194
914	0.3179566393
915	0.3179478312
916	0.3179337994
917	0.3178732846
918	0.3178697578
919	0.3178623002
920	0.3177841145
921	0.3177693563
922	0.3177630593
923	0.3177504848
924	0.3177181455
925	0.317715003
926	0.3177105095
927	0.317706114
928	0.3176969905
929	0.3176903683
930	0.3176848265
931	0.3176703462
932	0.3176625333
933	0.3176481969
934	0.3176442216
935	0.3176395454
936	0.3176312847
937	0.3176238989
938	0.3176041115
939	0.3175877196
940	0.3175802638
941	0.3175716843
942	0.3175676858
943	0.3175607939
944	0.3175333746
945	0.3175270503
946	0.317520965
947	0.3175026565
948	0.3174969507
949	0.3174837524
950	0.3174791736
951	0.3174700909
952	0.3174654373
953	0.3174538096
954	0.3174361786
955	0.3174220159
956	0.317411697
957	0.317405679
958	0.317393875
959	0.3173874647
960	0.3173816911
961	0.3173745044
962	0.3173602551
963	0.317347207
964	0.3173259098
965	0.3173063653
966	0.3172968341
967	0.317288421
968	0.3172814279
969	0.3172693183
970	0.3172633436
971	0.3172471554
972	0.3172435581
973	0.3172392037
974	0.3172330067
975	0.3172314007
976	0.3172208574
977	0.3172130101
978	0.317203957
979	0.3171995528
980	0.3171909352
981	0.317166769
982	0.3171590218
983	0.3171524789
984	0.3171433438
985	0.3171380626
986	0.3171251733
987	0.317113638
988	0.3171004838
989	0.3170947516
990	0.3170735282
991	0.3170620915
992	0.3170522181
993	0.3170353274
994	0.3170231488
995	0.3170174054
996	0.3170055171
997	0.316998582
998	0.3169923185
999	0.3169866638
1000	0.3169743409
1001	0.316968479
1002	0.3169339186
1003	0.3169286904
1004	0.3169233129
1005	0.3169065109
1006	0.3168986169
1007	0.3168881286
1008	0.3168798512
1009	0.3168764186
1010	0.3168626996
1011	0.3168441963
1012	0.3168310219
1013	0.3168252751
1014	0.3168102442
1015	0.3168043963
1016	0.3167937334
1017	0.316783482
1018	0.3167714317
1019	0.3167689614
1020	0.316764048
1021	0.3167573533
1022	0.3167530523
1023	0.3167360204
1024	0.3167264106
1025	0.3167125151
1026	0.3166821159
1027	0.3166772057
1028	0.3166715829
1029	0.3166469518
1030	0.3166402521
1031	0.316632872
1032	0.3166190261
1033	0.3166100256
1034	0.3165968373
1035	0.3165857299
1036	0.3165726522
1037	0.3165556617
1038	0.3165491715
1039	0.3165374203
1040	0.3165311975
1041	0.3165271078
1042	0.3165163744
1043	0.3165118564
1044	0.3164994468
1045	0.3164858429
1046	0.3164752081
1047	0.3164630925
1048	0.3164538103
1049	0.3164470055
1050	0.3164379895
1051	0.3164327068
1052	0.3164216421
1053	0.3164146133
1054	0.3164052187
1055	0.3163863561
1056	0.3163787776
1057	0.3163717978
1058	0.3163533044
1059	0.3163485572
1060	0.3163395464
1061	0.3163335848
1062	0.3163211167
1063	0.3163166206
1064	0.3163094978
1065	0.3163042796
1066	0.3162968291
1067	0.3162657544
1068	0.3162604005
1069	0.316249899
1070	0.3162410844
1071	0.31622266
1072	0.3162174687
1073	0.3162168215
1074	0.3162052064
1075	0.3161958269
1076	0.3161884098
1077	0.3161801931
1078	0.3161667115
1079	0.3161601647
1080	0.3161518796
1081	0.3161396396
1082	0.3161296853
1083	0.3161155922
1084	0.3160970886
1085	0.3160935345
1086	0.3160883846
1087	0.3160780634
1088	0.3160700187
1089	0.3160624355
1090	0.3160547867
1091	0.3160341913
1092	0.316021862
1093	0.3160168302
1094	0.316012177
1095	0.3160008751
1096	0.3159777255
1097	0.3159699691
1098	0.3159617766
1099	0.3159130173
1100	0.3159028755
1101	0.3158954767
1102	0.3158930422
1103	0.3158783589
1104	0.3158709325
1105	0.3158646254
1106	0.3158510633
1107	0.3158397101
1108	0.3158321443
1109	0.3158196021
1110	0.3158090516
1111	0.3158018236
1112	0.3157924437
1113	0.3157847505
1114	0.315773882
1115	0.3157540909
1116	0.3157454969
1117	0.3157348004
1118	0.3157250903
1119	0.3157178604
1120	0.3157081665
1121	0.3156937154
1122	0.3156824407
1123	0.3156700257
1124	0.3156649113
1125	0.3156534516
1126	0.315641879
1127	0.3156271099
1128	0.3156205638
1129	0.315611643
1130	0.3156043563
1131	0.3155961377
1132	0.3155825008
1133	0.3155749815
1134	0.3155669058
1135	0.3155368852
1136	0.3155229069
1137	0.31551693
1138	0.3155016928
1139	0.3154818607
1140	0.3154776469
1141	0.3154747398
1142	0.3154581012
1143	0.3154449413
1144	0.315439892
1145	0.3154285404
1146	0.3153748668
1147	0.3153688822
1148	0.3153490993
1149	0.3153404752
1150	0.3153301582
1151	0.3153158665
1152	0.3153077356
1153	0.3153012763
1154	0.3152987821
1155	0.3152942577
1156	0.3152827422
1157	0.3152704118
1158	0.3152626533
1159	0.3152433941
1160	0.3152351112
1161	0.3152322261
1162	0.3152272122
1163	0.3152241905
1164	0.3152095145
1165	0.3151953499
1166	0.3151828078
1167	0.3151720238
1168	0.315169941
1169	0.31516168
1170	0.3151532203
1171	0.3151436092
1172	0.3151330704
1173	0.3151259812
1174	0.3151150605
1175	0.3151038635
1176	0.3150957216
1177	0.3150861474
1178	0.3150835782
1179	0.31507313
1180	0.3150233717
1181	0.3150073216
1182	0.3149999218
1183	0.3149921591
1184	0.3149846594
1185	0.3149814156
1186	0.3149681643
1187	0.3149595165
1188	0.3149545723
1189	0.3149369632
1190	0.3149324153
1191	0.3149262482
1192	0.3149174532
1193	0.3149027454
1194	0.3148927735
1195	0.314886208
1196	0.3148833346
1197	0.3148640021
1198	0.3148537819
1199	0.3148485162
1200	0.3148429042
1201	0.3148276693
1202	0.3148235755
1203	0.3148134876
1204	0.3148081666
1205	0.314788666
1206	0.3147669564
1207	0.3147580794
1208	0.3147476194
1209	0.3147448471
1210	0.3147387518
1211	0.3147120568
1212	0.3146969053
1213	0.3146908438
1214	0.3146783461
1215	0.3146649456
1216	0.3146591227
1217	0.3145955632
1218	0.3145884148
1219	0.3145814285
1220	0.3145753608
1221	0.314569359
1222	0.3145653132
1223	0.3145605618
1224	0.3145568725
1225	0.3145501563
1226	0.3145480522
1227	0.3145313906
1228	0.3145238992
1229	0.3145107691
1230	0.3145029745
1231	0.3144836754
1232	0.3144740629
1233	0.3144653416
1234	0.3144621453
1235	0.3144598754
1236	0.3144523175
1237	0.3144434118
1238	0.314430877
1239	0.3144208185
1240	0.314413721
1241	0.3144040593
1242	0.314395743
1243	0.3143854937
1244	0.3143775076
1245	0.3143692057
1246	0.3143647775
1247	0.3143578206
1248	0.3143402195
1249	0.3143209799
1250	0.3143103046
1251	0.3142964544
1252	0.3142901385
1253	0.3142771298
1254	0.3142700297
1255	0.3142573534
1256	0.3142552463
1257	0.3142535813
1258	0.3142469352
1259	0.314239215
1260	0.3142328159
1261	0.3142273701
1262	0.3142180446
1263	0.3142140546
1264	0.3142103845
1265	0.3142077635
1266	0.3141929721
1267	0.3141869997
1268	0.3141790646
1269	0.3141744537
1270	0.3141592349
1271	0.3141524217
1272	0.3141446491
1273	0.3141409645
1274	0.3141345827
1275	0.3141271145
1276	0.3141213632
1277	0.3141030153
1278	0.3140896457
1279	0.3140850989
1280	0.3140804028
1281	0.3140773452
1282	0.3140655519
1283	0.3140617071
1284	0.3140580475
1285	0.3140484391
1286	0.3140422725
1287	0.3140343588
1288	0.3140272468
1289	0.3140194915
1290	0.3140165039
1291	0.3140064141
1292	0.3139969696
1293	0.3139905306
1294	0.3139887343
1295	0.3139813825
1296	0.3139690212
1297	0.3139648442
1298	0.3139559177
1299	0.3139476946
1300	0.3139349882
1301	0.3139218691
1302	0.3139205566
1303	0.3139183211
1304	0.3139100692
1305	0.3138984363
1306	0.313894384
1307	0.3138846795
1308	0.313872771
1309	0.3138681982
1310	0.3138622672
1311	0.3138399651
1312	0.3138381288
1313	0.3138327715
1314	0.3138174602
1315	0.3138131161
1316	0.3138008636
1317	0.3137952706
1318	0.3137927689
1319	0.3137801887
1320	0.3137711051
1321	0.3137606143
1322	0.3137530907
1323	0.3137407693
1324	0.3137365263
1325	0.3137286222
1326	0.3137221455
1327	0.3137107556
1328	0.3137089969
1329	0.313707167
1330	0.3136971966
1331	0.3136791317
1332	0.3136720816
1333	0.3136684429
1334	0.3136635438
1335	0.313657882
1336	0.3136506793
1337	0.3136399984
1338	0.3136284465
1339	0.3136190705
1340	0.3136168294
1341	0.3136066237
1342	0.3136046282
1343	0.3136005781
1344	0.3135884078
1345	0.3135795199
1346	0.3135612391
1347	0.3135523191
1348	0.3135435021
1349	0.3135349402
1350	0.3135295694
1351	0.3135239592
1352	0.313519802
1353	0.3135079168
1354	0.313501917
1355	0.3134930439
1356	0.3134772658
1357	0.3134713989
1358	0.3134623724
1359	0.3134541396
1360	0.3134521753
1361	0.3134457319
1362	0.3134380793
1363	0.3134264972
1364	0.3134196958
1365	0.3134126216
1366	0.3134013199
1367	0.3133935416
1368	0.3133671071
1369	0.3133631407
1370	0.3133509926
1371	0.313348313
1372	0.313343209
1373	0.3133330823
1374	0.3133259942
1375	0.3133201296
1376	0.3133063397
1377	0.3133030645
1378	0.3132917404
1379	0.3132797682
1380	0.3132724441
1381	0.3132608286
1382	0.3132586064
1383	0.3132415642
1384	0.3132359768
1385	0.3132221899
1386	0.3132142582
1387	0.3131938698
1388	0.313190459
1389	0.3131849805
1390	0.3131773652
1391	0.3131724436
1392	0.3131662827
1393	0.3131533714
1394	0.3131422149
1395	0.3131381421
1396	0.3131280028
1397	0.3131205678
1398	0.3131076734
1399	0.3130997383
1400	0.3130913462
1401	0.3130810796
1402	0.3130784473
1403	0.3130743893
1404	0.3130687059
1405	0.313064537
1406	0.313050148
1407	0.3130410504
1408	0.3130393199
1409	0.3130350994
1410	0.3130265429
1411	0.3130205274
1412	0.3130153547
1413	0.3130072288
1414	0.3129943884
1415	0.3129804547
1416	0.3129743482
1417	0.3129683619
1418	0.3129645991
1419	0.3129609449
1420	0.3129568199
1421	0.3129466267
1422	0.3129384611
1423	0.3129326043
1424	0.3129246001
1425	0.312907958
1426	0.3129019417
1427	0.3128974488
1428	0.312886305
1429	0.3128589182
1430	0.3128560998
1431	0.3128481786
1432	0.3128415556
1433	0.3128342183
1434	0.3127307352
1435	0.3127293374
1436	0.3127121348
1437	0.3127100173
1438	0.3126989284
1439	0.3126933858
1440	0.3126860546
1441	0.3126803835
1442	0.3126711666
1443	0.312664024
1444	0.3126531098
1445	0.3126487626
1446	0.3126401948
1447	0.3126365801
1448	0.312631038
1449	0.3126240389
1450	0.3126119586
1451	0.3125974059
1452	0.3125941394
1453	0.3125837175
1454	0.3125756933
1455	0.3125736367
1456	0.3125658877
1457	0.3125658761
1458	0.31255862
1459	0.3125493476
1460	0.3125420137
1461	0.3125320119
1462	0.3125235313
1463	0.3125183282
1464	0.3125089868
1465	0.3125016015
1466	0.3124965698
1467	0.3124839715
1468	0.3124686455
1469	0.3124594025
1470	0.3124507323
1471	0.3124374265
1472	0.3124326082
1473	0.3124220454
1474	0.3124158864
1475	0.3124104533
1476	0.3123973667
1477	0.3123926856
1478	0.3123770189
1479	0.3123732664
1480	0.3123650386
1481	0.3123522595
1482	0.312340048
1483	0.3123280039
1484	0.3123240594
1485	0.3123168248
1486	0.3123091237
1487	0.3123038653
1488	0.3122939976
1489	0.3122897935
1490	0.3122817561
1491	0.3122756183
1492	0.3122696205
1493	0.312262427
1494	0.3122463629
1495	0.3122412901
1496	0.3122386685
1497	0.3122343583
1498	0.3122304727
1499	0.3122223078
1500	0.3122170189
1501	0.3122065745
1502	0.3122006032
1503	0.3121972225
1504	0.3121852034
1505	0.312170998
1506	0.3121642478
1507	0.3121397331
1508	0.3121331823
1509	0.3121272062
1510	0.3121131589
1511	0.3121097548
1512	0.3121068687
