iter	Focal:focal_alpha=0.5;focal_gamma=2.0
733	0.03960937252
734	0.03960044517
735	0.03959310666
736	0.03958564035
737	0.03957281164
738	0.0395580622
739	0.03954822363
740	0.03952982878
741	0.03951815365
742	0.03950237949
743	0.03948441238
744	0.03947007998
745	0.03945490866
746	0.03944413738
747	0.03943564841
748	0.03941664906
749	0.0394038096
750	0.03939318153
751	0.03938162421
752	0.0393754984
753	0.03936420773
754	0.03934989882
755	0.03933674658
756	0.03932209217
757	0.03930993514
758	0.03929064417
759	0.03927281202
760	0.03926211181
761	0.0392512141
762	0.03923972104
763	0.03923306619
764	0.03922204434
765	0.0392118139
766	0.0391967175
767	0.03918817689
768	0.03917623045
769	0.03916730951
770	0.03914783205
771	0.03913712416
772	0.03912381367
773	0.03911209322
774	0.03910459797
775	0.03909657665
776	0.03908409373
777	0.03907412017
778	0.03906315819
779	0.03905341313
780	0.03904329975
781	0.03903034379
782	0.03901907923
783	0.03900649351
784	0.03899783068
785	0.03898564209
786	0.03897003808
787	0.03895753245
788	0.03894640727
789	0.0389357095
790	0.03891968879
791	0.03891128753
792	0.03890237606
793	0.03888801119
794	0.03886956069
795	0.03885346113
796	0.03884130895
797	0.03882599433
798	0.03880922723
799	0.03880204699
800	0.03878570102
801	0.03877762681
802	0.03876948892
803	0.03875624227
804	0.03874022989
805	0.0387261264
806	0.0387134156
807	0.03869947561
808	0.03869103886
809	0.03867554633
810	0.03865926595
811	0.03864384591
812	0.03863477071
813	0.03862320977
814	0.03861078075
815	0.03859546616
816	0.03858318126
817	0.03857244631
818	0.03856434359
819	0.03855560704
820	0.03853727553
821	0.03852107568
822	0.0385127889
823	0.03849853102
824	0.03848617495
825	0.03847362416
826	0.03846293576
827	0.0384507585
828	0.03844375389
829	0.03843149952
830	0.03842245376
831	0.03841403216
832	0.03840690616
833	0.03839519821
834	0.03838354344
835	0.0383720768
836	0.0383581402
837	0.03834640318
838	0.03833460963
839	0.03832064883
840	0.03830885866
841	0.03829476571
842	0.03828219514
843	0.03826875679
844	0.03825806183
845	0.03824901171
846	0.03823993762
847	0.03823112244
848	0.03822131547
849	0.03820805275
850	0.03819604099
851	0.03817845909
852	0.03816783098
853	0.03815368848
854	0.03814348415
855	0.03812876894
856	0.03811815368
857	0.03810759362
858	0.03809778406
859	0.03808144183
860	0.03807172594
861	0.03806172311
862	0.03805083432
863	0.03804103886
864	0.03803171232
865	0.03802122145
866	0.03800797236
867	0.037997155
868	0.03798901467
869	0.03798039277
870	0.03797211127
871	0.03796192919
872	0.03794695977
873	0.03793216283
874	0.03792069133
875	0.03790944716
876	0.03789587475
877	0.03788451667
878	0.03787152415
879	0.03785637963
880	0.03784575974
881	0.03783314222
882	0.03782009649
883	0.03780951859
884	0.03779312161
885	0.03778366598
886	0.03777492015
887	0.03776226517
888	0.03774707534
889	0.03773681486
890	0.03772935321
891	0.0377212643
892	0.03770531412
893	0.03769482329
894	0.03768419134
895	0.03766877697
896	0.03766094475
897	0.03765171169
898	0.03763578215
899	0.03762270796
900	0.03761516607
901	0.03760326521
902	0.03758921548
903	0.03757625072
904	0.0375692801
905	0.03755967922
906	0.03754491127
907	0.03752903095
908	0.03751856947
909	0.03750421217
910	0.03749592054
911	0.03748086492
912	0.03746347105
913	0.03745621672
914	0.03744685606
915	0.03743547527
916	0.03742472055
917	0.03741272268
918	0.03740076526
919	0.03738940859
920	0.03738161301
921	0.0373667915
922	0.03735472801
923	0.03734389889
924	0.03732958737
925	0.0373207062
926	0.03729999048
927	0.03728702749
928	0.0372739551
929	0.03726087918
930	0.03724891522
931	0.03723778117
932	0.03723006895
933	0.03721657954
934	0.03720348416
935	0.03719373887
936	0.03717967109
937	0.03716508254
938	0.03715194569
939	0.03714039918
940	0.0371316186
941	0.03712265941
942	0.0371121971
943	0.03710222625
944	0.03709303214
945	0.03708142327
946	0.03706085014
947	0.03705090794
948	0.03703478478
949	0.03702480569
950	0.03701306221
951	0.03699857443
952	0.03698588945
953	0.03697584373
954	0.03696204134
955	0.03695175717
956	0.03693996581
957	0.03692958991
958	0.03691749443
959	0.03690677728
960	0.0368942528
961	0.03688220916
962	0.03687551496
963	0.03686553159
964	0.0368540719
965	0.03684374356
966	0.03683668903
967	0.03682801338
968	0.03681826706
969	0.03680561943
970	0.03679202793
971	0.03677918409
972	0.03676737425
973	0.0367478591
974	0.03673688407
975	0.0367284534
976	0.03671859323
977	0.0367065665
978	0.03669801665
979	0.03668765748
980	0.03667444778
981	0.03666230164
982	0.03665410901
983	0.03664054292
984	0.03663273499
985	0.03662230463
986	0.03661267053
987	0.03660430244
988	0.03659388463
989	0.03658195943
990	0.036569813
991	0.03655616391
992	0.03654323109
993	0.0365362918
994	0.03652759056
995	0.03651815606
996	0.03651041438
997	0.03650114928
998	0.03649189919
999	0.03648026942
1000	0.03646842915
1001	0.03645557412
1002	0.03644535922
1003	0.03643627545
1004	0.03642404178
1005	0.03641179346
1006	0.03640044434
1007	0.03638674232
1008	0.03637380831
1009	0.03636271869
1010	0.03634793885
1011	0.03633034952
1012	0.03631539605
1013	0.03630868034
1014	0.03629671762
1015	0.03628651279
1016	0.03627539892
1017	0.03626457279
1018	0.03625452108
1019	0.03624247635
1020	0.03622986877
1021	0.03621848339
1022	0.03621048249
1023	0.03619785617
1024	0.0361845404
1025	0.03617121636
1026	0.03615688533
1027	0.03614693131
1028	0.03613063768
1029	0.0361227255
1030	0.03611358333
1031	0.03610704419
1032	0.03609492167
1033	0.03608822696
1034	0.03608080431
1035	0.0360691008
1036	0.03606002143
1037	0.03604496556
1038	0.03603601772
1039	0.03602457421
1040	0.03601383295
1041	0.03600155355
1042	0.03599245106
1043	0.03598292705
1044	0.03596941409
1045	0.03596005676
1046	0.0359512747
1047	0.0359418341
1048	0.03593294092
1049	0.03592243315
1050	0.03591144429
1051	0.03590054099
1052	0.03589448362
1053	0.03588365797
1054	0.0358751646
1055	0.03586544524
1056	0.03585466817
1057	0.03584608702
1058	0.03583058454
1059	0.03581840502
1060	0.03580784374
1061	0.03579595843
1062	0.03578541946
1063	0.03577587843
1064	0.03576757844
1065	0.0357582294
1066	0.03574920643
1067	0.03574059275
1068	0.03572998564
1069	0.03571937622
1070	0.03570745411
1071	0.03569411687
1072	0.03568470744
1073	0.03566765046
1074	0.03565680639
1075	0.03564264617
1076	0.03563499707
1077	0.03562791479
1078	0.03561788284
1079	0.03560341132
1080	0.03558915579
1081	0.03557759411
1082	0.03556837137
1083	0.03555974875
1084	0.03554715046
1085	0.03553863035
1086	0.03552926954
1087	0.03552020683
1088	0.03550509723
1089	0.03549871451
1090	0.03548875682
1091	0.03547724497
1092	0.03546987644
1093	0.03546259035
1094	0.03544898354
1095	0.03543323612
1096	0.03542267939
1097	0.03541430279
1098	0.03540345371
1099	0.03539377143
1100	0.03538673762
1101	0.03538013005
1102	0.03537318706
1103	0.03535636384
1104	0.03534612886
1105	0.03533073701
1106	0.03532195972
1107	0.03531136712
1108	0.03530226362
1109	0.0352940979
1110	0.03528353509
1111	0.03527386987
1112	0.03526712984
1113	0.03525826702
1114	0.03524810142
1115	0.03523905872
1116	0.03523000554
1117	0.03522058145
1118	0.03521159943
1119	0.03520140878
1120	0.03518818235
1121	0.03517320823
1122	0.03516296877
1123	0.03515470018
1124	0.03514619588
1125	0.03513226456
1126	0.03512005799
1127	0.03511186981
1128	0.03510265299
1129	0.03509316628
1130	0.03507746559
1131	0.03507075388
1132	0.03506094176
1133	0.03505198002
1134	0.03504076991
1135	0.03502960102
1136	0.03502186895
1137	0.03500659521
1138	0.0349977234
1139	0.03498435873
1140	0.03497628487
1141	0.03497049687
1142	0.03495956043
1143	0.03494600025
1144	0.03493711548
1145	0.0349283674
1146	0.03491676642
1147	0.03490876513
1148	0.03489904083
1149	0.03488921267
1150	0.03487618928
1151	0.03486763396
1152	0.03485728379
1153	0.03484771076
1154	0.03483518888
1155	0.03482726316
1156	0.03481675136
1157	0.03480291136
1158	0.03479658546
1159	0.03478531099
1160	0.03477537975
1161	0.03476246759
1162	0.03475426547
1163	0.03474631277
1164	0.03473693508
1165	0.03472723463
1166	0.03471555618
1167	0.03470600314
1168	0.03469314952
1169	0.03468129347
1170	0.03467483303
1171	0.03466635962
1172	0.03465440298
1173	0.03464439068
1174	0.03463454353
1175	0.03462601176
1176	0.03461625852
1177	0.03460855305
1178	0.03459878361
1179	0.03458383491
1180	0.03457626365
1181	0.03456612704
1182	0.0345564594
1183	0.03454559018
1184	0.03453656247
1185	0.03452497409
1186	0.03451889224
1187	0.03451041316
1188	0.03450235685
1189	0.03449625513
1190	0.03448705047
1191	0.03447675102
1192	0.03446844851
1193	0.03445340292
1194	0.03444084752
1195	0.03443244567
1196	0.03442063943
1197	0.0344138054
1198	0.03440451568
1199	0.03439829383
1200	0.03439101806
1201	0.0343836839
1202	0.03437596635
1203	0.03436787759
1204	0.03435813173
1205	0.03435306883
1206	0.03434273669
1207	0.03433436914
1208	0.03432497899
1209	0.03431588777
1210	0.03431050705
1211	0.03430325912
1212	0.0342943211
1213	0.03428838512
1214	0.03428040237
1215	0.03426823169
1216	0.03425592313
1217	0.03424509746
1218	0.0342382011
1219	0.03423244632
1220	0.03422172476
1221	0.03421020251
1222	0.034200903
1223	0.03419491977
1224	0.03418595444
1225	0.03417545301
1226	0.03416645814
1227	0.03415969534
1228	0.03414896485
1229	0.03413936032
1230	0.03413412067
1231	0.03412758235
1232	0.03411520669
1233	0.03410243285
1234	0.03409439144
1235	0.03408000329
1236	0.03407050603
1237	0.0340617695
1238	0.03405304026
1239	0.0340440071
1240	0.03403246904
1241	0.03402594618
1242	0.03401797343
1243	0.03400773992
1244	0.03400044913
1245	0.03399352849
1246	0.03398143346
1247	0.03397049173
1248	0.03396436125
1249	0.03395019301
1250	0.03394204958
1251	0.03393624052
1252	0.03393062974
1253	0.03392184283
1254	0.03391256167
1255	0.03390131102
1256	0.03389254905
1257	0.03388186831
1258	0.03386784917
1259	0.03386024948
1260	0.03384931551
1261	0.03384186167
1262	0.03383612846
1263	0.03382625949
1264	0.03381400123
1265	0.03380218861
1266	0.03379474231
1267	0.03378708265
1268	0.03378143039
1269	0.03377275063
1270	0.03376292575
1271	0.03375699596
1272	0.03375165339
1273	0.033743118
1274	0.03372942939
1275	0.03372326028
1276	0.0337121491
1277	0.0337055875
1278	0.03369814544
1279	0.0336932605
1280	0.0336813754
1281	0.03367558756
1282	0.03366124275
1283	0.03365371232
1284	0.03364679036
1285	0.033639773
1286	0.03362955332
1287	0.03362472294
1288	0.03361734101
1289	0.03360677452
1290	0.03359773013
1291	0.0335869599
1292	0.03357853964
1293	0.03357292567
1294	0.0335653986
1295	0.03356066216
1296	0.03355300047
1297	0.03354569213
1298	0.0335320521
1299	0.0335217011
1300	0.033511806
1301	0.03350428736
1302	0.03349285613
1303	0.03348250178
1304	0.0334740457
1305	0.03346383071
1306	0.03345871996
1307	0.03345323501
1308	0.03344762305
1309	0.03343470714
1310	0.03342642151
1311	0.03341833887
1312	0.03341054771
1313	0.03340331182
1314	0.03339612422
1315	0.03339081259
1316	0.03337936971
1317	0.03337398137
1318	0.03336697322
1319	0.03335531299
1320	0.03334522452
1321	0.03333641927
1322	0.03332265029
1323	0.0333145671
1324	0.03330994656
1325	0.03329803502
1326	0.03328754034
1327	0.03328330212
1328	0.03327163944
1329	0.03326285281
1330	0.03325534836
1331	0.03324819021
1332	0.03324015992
1333	0.0332305774
1334	0.03322253167
1335	0.03321272393
1336	0.03320137293
1337	0.03319316237
1338	0.03318609909
1339	0.03317473502
1340	0.03316870997
1341	0.03315762135
1342	0.03314677629
1343	0.03313592819
1344	0.03312916176
1345	0.03311907669
1346	0.03310977673
1347	0.03309993297
1348	0.03309010779
1349	0.03308317629
1350	0.03307380739
1351	0.03306492551
1352	0.03305483865
1353	0.03304822363
1354	0.03304146975
1355	0.03303564338
1356	0.03302451352
1357	0.03301777959
1358	0.03301000459
1359	0.03300338538
1360	0.03299376904
1361	0.03298662532
1362	0.03297677017
1363	0.03297027572
1364	0.03296262908
1365	0.03295630993
1366	0.03294870208
1367	0.03294214592
1368	0.03293461646
1369	0.03292839804
1370	0.03292202995
1371	0.03291457309
1372	0.03290288496
1373	0.03289573076
1374	0.03288804846
1375	0.03287839189
1376	0.03286752372
1377	0.03285688753
1378	0.03284270309
1379	0.03283682431
1380	0.03282702706
1381	0.03282062288
1382	0.03281313806
1383	0.03280426213
1384	0.03279725004
1385	0.03278837865
1386	0.0327806773
1387	0.03277085822
1388	0.0327635228
1389	0.0327562712
1390	0.03274821607
1391	0.03273928259
1392	0.03273229225
1393	0.03272585488
1394	0.03272061492
1395	0.03271581455
1396	0.03270523192
1397	0.03269830962
1398	0.03269117521
1399	0.03268225013
1400	0.03267261516
1401	0.03266612206
1402	0.0326599322
1403	0.0326497192
1404	0.03264190319
1405	0.03263570251
1406	0.03262474032
1407	0.03261670191
1408	0.03260927974
1409	0.03260079829
1410	0.03258987884
1411	0.03258065033
1412	0.03257165248
1413	0.03256591542
1414	0.03255987784
1415	0.03255378424
1416	0.03254611035
1417	0.03253581857
1418	0.03252767066
1419	0.0325204824
1420	0.03251160571
1421	0.03250096279
1422	0.03249417102
1423	0.03248906708
1424	0.03247873758
1425	0.03247125729
1426	0.03246052167
1427	0.03245320018
1428	0.03244237057
1429	0.03243134918
1430	0.03242267247
1431	0.03241393326
1432	0.03240796524
1433	0.03240376174
1434	0.03239609974
1435	0.03238561038
1436	0.03237803915
1437	0.03237303205
1438	0.0323656987
1439	0.03235714782
1440	0.0323512881
1441	0.03233760778
1442	0.0323305386
1443	0.03232205495
1444	0.03231193885
1445	0.03230686558
1446	0.0323003131
1447	0.03229164683
1448	0.03228502798
1449	0.03227723282
1450	0.03226981899
1451	0.03225641686
1452	0.03224618656
1453	0.032238316
1454	0.03223158733
1455	0.03222132929
1456	0.03220913103
1457	0.03220211631
1458	0.03219427616
1459	0.03219045258
1460	0.03218457738
1461	0.03217617572
1462	0.03216947714
1463	0.03215645546
1464	0.03214802315
1465	0.03214136611
1466	0.03213372885
1467	0.03212678664
1468	0.03211804199
1469	0.03211228391
1470	0.03210401583
1471	0.03209619501
1472	0.03208619472
1473	0.03207965703
1474	0.03207080676
1475	0.03206094847
1476	0.03205146815
1477	0.03204591669
1478	0.03203774436
1479	0.03203185321
1480	0.03202545233
1481	0.03201755443
1482	0.03201068275
1483	0.03200592759
1484	0.03199891476
1485	0.03198617402
1486	0.03198158352
1487	0.03197319948
1488	0.03196658695
1489	0.03195971365
1490	0.03195269409
1491	0.0319428932
1492	0.03193693554
1493	0.03192944947
1494	0.03192147732
