iter	Focal:focal_alpha=0.5;focal_gamma=2.0
868	0.04480713637
869	0.04481170975
870	0.04480993152
871	0.04481135651
872	0.04481130152
873	0.0448027852
874	0.04480550232
875	0.04480347063
876	0.04479976035
877	0.04480136919
878	0.04479211847
879	0.04478442012
880	0.04478731082
881	0.04479202899
882	0.04478567384
883	0.04478788586
884	0.04478891725
885	0.04479539471
886	0.04480305477
887	0.04479373219
888	0.04478972974
889	0.04478864423
890	0.04479041588
891	0.0447934111
892	0.04479176277
893	0.0447883711
894	0.04478087072
895	0.04477944464
896	0.04478456558
897	0.04479266812
898	0.0447954861
899	0.04479136858
900	0.04479227897
901	0.04479073909
902	0.0447910695
903	0.04479262241
904	0.04479765791
905	0.04479266223
906	0.04478433114
907	0.04477929767
908	0.04477801105
909	0.04477543799
910	0.0447776515
911	0.04477842281
912	0.04477092991
913	0.04477531079
914	0.04477433048
915	0.04477799951
916	0.04478058794
917	0.04477716025
918	0.04477327856
919	0.04477179144
920	0.04476834415
921	0.04476577882
922	0.04476937675
923	0.04477107093
924	0.04476997644
925	0.04476758812
926	0.04476857434
927	0.04476717407
928	0.04477087303
929	0.0447698115
930	0.04476349096
931	0.0447658893
932	0.04476375898
933	0.04475945089
934	0.04475742018
935	0.04475906242
936	0.04475790604
937	0.04476064901
938	0.04476229999
939	0.04476090056
940	0.04475842828
941	0.04475654175
942	0.04475488243
943	0.04475643287
944	0.04475713905
945	0.04475464737
946	0.04475459561
947	0.04475540575
948	0.04475973281
949	0.04475997505
950	0.0447652795
951	0.04476878289
952	0.04477094795
953	0.04477354245
954	0.04477304562
955	0.04477148488
956	0.04477976331
957	0.044775518
958	0.04478027541
959	0.0447830351
960	0.04478713468
961	0.04478661347
962	0.04478988497
963	0.04478763197
964	0.04479328378
965	0.04479575489
966	0.04480004049
967	0.04480068927
968	0.04480167032
969	0.04480300782
970	0.0448015491
971	0.04480039833
972	0.04479976705
973	0.04480166494
974	0.04480751012
975	0.04480358877
976	0.04480224943
977	0.04480946376
978	0.04480642639
979	0.04480540735
980	0.04480413272
981	0.04480854189
982	0.04481283055
983	0.04481739971
984	0.04481470614
985	0.04481653538
986	0.04481510333
987	0.04481840548
988	0.04481538502
989	0.04481785131
990	0.04482292039
991	0.04482753978
992	0.04482713749
993	0.04482646252
994	0.04482778828
995	0.04482668726
996	0.04482481425
997	0.04482912565
998	0.04483051168
999	0.04483521383
1000	0.04483627448
1001	0.04483514446
1002	0.04484050451
1003	0.04484421051
1004	0.0448432548
1005	0.04484309438
1006	0.04484679879
1007	0.04485328223
1008	0.04485770671
1009	0.04485982506
1010	0.04486192885
1011	0.04485485741
1012	0.0448572523
1013	0.04485815381
1014	0.04485936771
1015	0.04486444376
1016	0.0448700379
1017	0.04487279811
1018	0.04486993402
1019	0.04486971194
1020	0.04486533479
1021	0.04486781811
1022	0.04486963409
1023	0.04487490036
1024	0.04487855038
1025	0.04487795501
1026	0.04487619819
1027	0.04487482264
1028	0.04487030484
1029	0.04486762468
1030	0.04486665154
1031	0.04486620029
1032	0.04487099951
1033	0.04486935557
1034	0.0448658839
1035	0.04486517863
1036	0.04486485859
1037	0.04485555558
1038	0.04485468146
1039	0.04485787804
1040	0.04486094053
1041	0.04485680837
1042	0.04485784503
1043	0.04485544618
1044	0.04485466681
1045	0.04485208987
1046	0.04485130713
1047	0.04485182252
1048	0.04485298803
1049	0.04485531906
1050	0.04486213208
1051	0.04486095196
1052	0.04486249622
1053	0.04486515813
1054	0.04486577098
1055	0.04486850787
1056	0.04487227587
1057	0.0448768759
1058	0.04487644877
1059	0.04487633558
1060	0.04487918574
1061	0.04487522222
1062	0.04487903829
1063	0.04488183846
1064	0.04488262717
1065	0.04488129816
1066	0.04487947655
1067	0.04487876797
1068	0.04488234165
1069	0.0448849095
1070	0.04489057435
1071	0.04489338569
1072	0.04489227528
1073	0.04489011404
1074	0.04489819487
1075	0.04489765117
1076	0.04489699158
1077	0.04489531178
1078	0.04489710488
1079	0.04489506232
1080	0.04488629033
1081	0.04489221271
1082	0.04489139443
1083	0.04489426494
1084	0.04489238861
1085	0.04489054023
1086	0.04489666034
1087	0.0448956739
1088	0.04489059204
1089	0.04488608483
1090	0.04488533081
1091	0.04488358389
1092	0.04488314159
1093	0.04488261416
1094	0.04487421992
1095	0.04487981948
1096	0.0448800198
1097	0.04487939796
1098	0.044885377
1099	0.04488763298
1100	0.04488955401
1101	0.04488462471
1102	0.04488715717
1103	0.04488559802
1104	0.04488716521
1105	0.04489291927
1106	0.04489061406
1107	0.04489604956
1108	0.04490234214
1109	0.04490394499
1110	0.04490477376
1111	0.04490706383
1112	0.04490542249
1113	0.04490626143
1114	0.04491016523
1115	0.04490938621
1116	0.04490825046
1117	0.04490778596
1118	0.0449080966
1119	0.04491018086
1120	0.04490213011
1121	0.04490858823
1122	0.04491362756
1123	0.04491839512
1124	0.04491769489
1125	0.04492032427
1126	0.04491814245
1127	0.04491760633
1128	0.04492024879
1129	0.04492097774
1130	0.04492240227
1131	0.04492446892
1132	0.044928881
1133	0.04493170219
1134	0.04493135097
1135	0.04493496864
1136	0.04494212064
1137	0.04494372781
1138	0.04494245649
1139	0.04494202215
1140	0.04494170923
1141	0.0449374424
1142	0.04493612453
1143	0.04493436453
1144	0.04493563556
1145	0.04493513134
1146	0.04493614199
1147	0.04493667698
1148	0.04493900099
1149	0.04494424206
1150	0.04494400585
1151	0.04494151273
1152	0.04494050984
1153	0.04494245258
1154	0.04494928306
1155	0.04494908411
1156	0.04494593404
1157	0.04494520625
1158	0.04494777943
1159	0.04494897402
1160	0.04495412009
1161	0.04495739725
1162	0.04495987182
1163	0.04495940165
1164	0.04496146246
1165	0.04496667483
1166	0.04496670041
1167	0.04497198864
1168	0.04496606207
1169	0.04497086263
1170	0.04496982576
1171	0.04496959559
1172	0.04496947751
1173	0.04497056839
1174	0.04497086002
1175	0.04496970447
1176	0.04497036881
1177	0.04497103914
1178	0.04497227664
1179	0.04497105855
1180	0.04497114429
1181	0.04496830538
1182	0.04496974942
1183	0.04497163983
1184	0.04497232827
1185	0.04497736267
1186	0.04498001702
1187	0.04498349733
1188	0.0449825059
1189	0.04498110767
1190	0.04498242232
1191	0.04497921154
1192	0.04498285725
1193	0.04497836336
1194	0.04498189982
1195	0.04498215596
1196	0.04498340756
1197	0.04498978849
1198	0.04499514529
1199	0.04499433126
1200	0.04500031088
1201	0.04500520802
1202	0.04500485119
1203	0.04500221223
1204	0.04501107343
1205	0.04501220061
1206	0.04501000712
1207	0.04501258355
1208	0.0450179205
1209	0.04502312873
1210	0.04502620589
1211	0.04502660977
1212	0.04502754971
1213	0.04502697912
1214	0.04503092009
1215	0.04502557468
1216	0.04502926437
1217	0.04502951801
1218	0.04503368832
1219	0.04503644993
1220	0.04503130406
1221	0.04503139232
1222	0.0450321921
1223	0.04503438166
1224	0.04503885535
1225	0.04504069915
1226	0.04504614062
1227	0.04505039528
1228	0.045045953
1229	0.04504696453
1230	0.04505174141
1231	0.0450554917
1232	0.04505682468
1233	0.04505684187
1234	0.04505704531
1235	0.0450558953
1236	0.04505550167
1237	0.04505219221
1238	0.04505562905
1239	0.04505621501
1240	0.04505771908
1241	0.04506417353
1242	0.04506312354
1243	0.0450650274
1244	0.04506589152
1245	0.04506657837
1246	0.04506699327
1247	0.04506662749
1248	0.04507057341
1249	0.04506998807
1250	0.04507137608
1251	0.04507011414
1252	0.04507288081
1253	0.04507360981
1254	0.04507472855
1255	0.04507648002
1256	0.0450789017
1257	0.04508423969
1258	0.04508230751
1259	0.04508142276
1260	0.04508223299
1261	0.04508669126
1262	0.0450888198
1263	0.04508130315
1264	0.0450816551
1265	0.04508577188
1266	0.04508552817
1267	0.04508313065
1268	0.04508873495
1269	0.04509427131
1270	0.04509261649
1271	0.0450927979
1272	0.04509920392
1273	0.04510171108
1274	0.04510153655
1275	0.04510544541
1276	0.0451066856
1277	0.04511104208
1278	0.04511595264
1279	0.04511457419
1280	0.04511617576
1281	0.04512239692
1282	0.0451226322
1283	0.04512029161
1284	0.0451264237
1285	0.0451273388
1286	0.04513426849
1287	0.04513067908
1288	0.04512987825
1289	0.04512596675
1290	0.04512602261
1291	0.04512826217
1292	0.04513004638
1293	0.04512978583
1294	0.04513256431
1295	0.04513135505
1296	0.04513070801
1297	0.04513227255
1298	0.04512905067
1299	0.04512947281
1300	0.04513137967
1301	0.04513355116
1302	0.04512869677
1303	0.04512486933
1304	0.04512574305
1305	0.04512862749
1306	0.04513513096
1307	0.04513494805
1308	0.04514117926
1309	0.04514548467
1310	0.04515184205
1311	0.04514512665
1312	0.04514978938
1313	0.04514965943
1314	0.0451514699
1315	0.04515722958
1316	0.04516456485
1317	0.04516342032
1318	0.04516533617
1319	0.04516605541
1320	0.04516249256
1321	0.04516197209
1322	0.04516267788
1323	0.04516535597
1324	0.04516204723
1325	0.04516568942
1326	0.04516662359
1327	0.04517009476
1328	0.04517384037
1329	0.04517576462
1330	0.04517527846
1331	0.04518120036
1332	0.04518812469
1333	0.04519012941
1334	0.04518730532
1335	0.04518397441
1336	0.04518790897
1337	0.04519362772
1338	0.04519356047
1339	0.04519458658
1340	0.04519523633
1341	0.04519926811
1342	0.04519985948
1343	0.04520397398
1344	0.04520604412
1345	0.04520238745
1346	0.04520449573
1347	0.04520112676
1348	0.04520039434
1349	0.04520643152
1350	0.04521209693
1351	0.04520597752
1352	0.04520671203
1353	0.04520885962
1354	0.04521153981
1355	0.04521549848
1356	0.04522305737
1357	0.04522415572
1358	0.04522148578
1359	0.04522424556
1360	0.04522338634
1361	0.0452256449
1362	0.04522649579
1363	0.04522931693
1364	0.04523220541
1365	0.04523243818
1366	0.04523062818
1367	0.045233223
1368	0.04523341028
1369	0.04523790815
1370	0.04524081559
1371	0.0452438306
1372	0.04524201131
1373	0.04524173363
1374	0.04524125211
1375	0.04523743404
1376	0.0452418911
1377	0.04523759928
1378	0.04524036514
1379	0.04524124668
1380	0.04523784381
1381	0.04524414052
1382	0.04523899527
1383	0.04523904178
1384	0.04523840202
1385	0.0452406929
1386	0.0452394416
1387	0.04524248349
1388	0.04524282966
1389	0.04524592258
1390	0.04524771117
1391	0.04525031208
1392	0.04525014286
1393	0.04525202909
1394	0.0452528239
1395	0.04525935226
1396	0.04526390526
1397	0.04526215041
1398	0.04526553507
1399	0.0452719925
1400	0.04527124523
1401	0.04527238427
1402	0.04527627227
1403	0.0452790316
1404	0.04528083464
1405	0.0452837417
1406	0.04528876099
1407	0.04528430965
1408	0.04528320936
1409	0.04528452981
1410	0.04528826802
1411	0.04529569085
1412	0.04529590294
1413	0.04529689602
1414	0.04529443467
1415	0.04529741307
1416	0.04529974171
1417	0.0453028006
1418	0.04530514343
1419	0.04530489505
1420	0.04531068539
1421	0.04531219133
1422	0.04531214182
1423	0.04531586954
1424	0.04531675945
1425	0.04531866072
1426	0.045323738
1427	0.04531788949
1428	0.04532268034
1429	0.04532567341
1430	0.04533150894
1431	0.04533186834
1432	0.045334941
1433	0.04533639394
1434	0.04533813196
1435	0.04534330013
1436	0.04534242263
1437	0.04534617516
1438	0.04534371138
1439	0.04534601555
1440	0.045350698
1441	0.04535371751
1442	0.04534899335
1443	0.04535489583
1444	0.04535433491
1445	0.04535524914
1446	0.04535368583
1447	0.0453601507
1448	0.04536136885
1449	0.04536716653
1450	0.04536639546
1451	0.04536655639
1452	0.04537177599
1453	0.04537642551
1454	0.04537652243
1455	0.04537828251
1456	0.04537858354
1457	0.04538158498
1458	0.04538414241
1459	0.04538848771
1460	0.0453861408
1461	0.04539272972
1462	0.0453952903
1463	0.04539571689
1464	0.04539620084
1465	0.04539582999
1466	0.04540058597
1467	0.04540124256
1468	0.04539894066
1469	0.04539669553
1470	0.0454026328
1471	0.04540608208
1472	0.04540710249
1473	0.04540716789
1474	0.04540519569
1475	0.0454105188
1476	0.04540614191
1477	0.04540566257
1478	0.04540874137
1479	0.04541058642
1480	0.04540968304
1481	0.04540723447
1482	0.04541042641
1483	0.04541197208
1484	0.04541105974
1485	0.0454117383
1486	0.04541817317
1487	0.04542113641
1488	0.04542625801
1489	0.04542543727
1490	0.04542767423
1491	0.04543251155
1492	0.04542889367
1493	0.04543364175
1494	0.0454368397
1495	0.04544006499
