iter	MultiClass
162	0.3481615838
163	0.348004659
164	0.3478889573
165	0.3477897757
166	0.3475654325
167	0.347377674
168	0.3472115513
169	0.3469252927
170	0.3468103925
171	0.3465568014
172	0.3464750428
173	0.3463730314
174	0.346231916
175	0.3461188069
176	0.3459734508
177	0.3458682971
178	0.3457160818
179	0.3454476349
180	0.3452574429
181	0.3451327709
182	0.3449808896
183	0.3448061612
184	0.3446659788
185	0.3445736004
186	0.3444400087
187	0.3443313876
188	0.3443259742
189	0.3441056267
190	0.3440152244
191	0.3438449642
192	0.3436745637
193	0.3435047935
194	0.3433833849
195	0.3432870231
196	0.3431400367
197	0.3430315256
198	0.3429849208
199	0.3427969599
200	0.3427194034
201	0.3425899645
202	0.3424458105
203	0.3423581689
204	0.3422853153
205	0.342055085
206	0.3418414135
207	0.3417250721
208	0.3416600115
209	0.3416061244
210	0.3415102357
211	0.3414221102
212	0.3412698282
213	0.3411785185
214	0.341093376
215	0.341015943
216	0.340921225
217	0.3407691925
218	0.3406593284
219	0.3405928981
220	0.3404485727
221	0.3402573205
222	0.3401647973
223	0.3400638591
224	0.3400006476
225	0.3399122175
226	0.3397538957
227	0.339650544
228	0.3396096702
229	0.3394426657
230	0.3393314747
231	0.3392510639
232	0.3391155191
233	0.3390119927
234	0.3389170191
235	0.3388375142
236	0.3387872637
237	0.3386854951
238	0.338601289
239	0.3385862494
240	0.3385159369
241	0.3384340726
242	0.3383925493
243	0.3382403457
244	0.3381950427
245	0.3381527824
246	0.3381056299
247	0.3380248083
248	0.3379683139
249	0.3378942644
250	0.3378842313
251	0.3377756092
252	0.3376178282
253	0.3375639845
254	0.3375034369
255	0.3374389228
256	0.3374343624
257	0.337303875
258	0.3372287793
259	0.3371548364
260	0.3371238892
261	0.3370396133
262	0.3369687665
263	0.3369131154
264	0.3368338126
265	0.3367496384
266	0.3367043982
267	0.3366182724
268	0.3365123578
269	0.3364332689
270	0.3363756525
271	0.336291067
272	0.3362333401
273	0.3362284673
274	0.3361514757
275	0.3360748449
276	0.3360207407
277	0.3359669267
278	0.3359045202
279	0.3358114152
280	0.3357431907
281	0.3356663859
282	0.3356076266
283	0.3354964418
284	0.3354103752
285	0.3353816179
286	0.3353616406
287	0.3352723258
288	0.3352508637
289	0.3351731476
290	0.3351206916
291	0.3350883892
292	0.3350362134
293	0.3349993112
294	0.3349741111
295	0.3349137359
296	0.3347911693
297	0.3347510036
298	0.3347035919
299	0.334665928
300	0.3345989944
301	0.33453708
302	0.3344825474
303	0.3344161925
304	0.3343752543
305	0.3343704713
306	0.3343504145
307	0.3342498454
308	0.3341742066
309	0.3340982269
310	0.3340664359
311	0.3340432425
312	0.3339578414
313	0.333902631
314	0.3338584013
315	0.3338259517
316	0.3337500725
317	0.3337011498
318	0.3336298186
319	0.3335829951
320	0.3335511439
321	0.3334858552
322	0.3334301329
323	0.333396209
324	0.3333430974
325	0.3332965643
326	0.3332779162
327	0.3332344503
328	0.3331599107
329	0.3331152653
330	0.333084975
331	0.3330189946
332	0.332963501
333	0.3329122306
334	0.3328497918
335	0.3328161336
336	0.3327711942
337	0.3327337912
338	0.3326972929
339	0.3326749614
340	0.3326674432
341	0.3326088195
342	0.3325448218
343	0.3324943876
344	0.3324403859
345	0.3323957208
346	0.3323343716
347	0.3322851479
348	0.3322723967
349	0.3322182794
350	0.3322073937
351	0.3321813021
352	0.3321341695
353	0.3320938427
354	0.3320719331
355	0.3320359558
356	0.332003419
357	0.3319910309
358	0.3319152211
359	0.3318761612
360	0.3318730716
361	0.3318497246
362	0.3317875473
363	0.3317634519
364	0.3317332609
365	0.3317166933
366	0.3316736385
367	0.3316354708
368	0.331625308
369	0.3315683423
370	0.3315536253
371	0.3315175982
372	0.3314985422
373	0.3314775515
374	0.3314511912
375	0.3314219826
376	0.3313828499
377	0.3313541424
378	0.3312927876
379	0.3312454622
380	0.3312264886
381	0.331219832
382	0.3311727954
383	0.3311413
384	0.3311326387
385	0.3310731388
386	0.3310256188
387	0.3310104873
388	0.3309798014
389	0.3309712867
390	0.3309204682
391	0.3308723477
392	0.3308355852
393	0.3308172047
394	0.3307761581
395	0.3307531735
396	0.3307112417
397	0.3306999036
398	0.3306791817
399	0.3306552245
400	0.3306342868
401	0.3305910753
402	0.3305730514
403	0.330499455
404	0.3304693781
405	0.3304467037
406	0.3303985261
407	0.3303917889
408	0.3303518807
409	0.3303463062
410	0.330332527
411	0.330338825
412	0.3303200684
413	0.3303076845
414	0.330273892
415	0.3302230364
416	0.3301864801
417	0.3301650647
418	0.3301512438
419	0.3301262169
420	0.3301216775
421	0.3301234336
422	0.3301235137
423	0.3300988564
424	0.330088546
425	0.3300709818
426	0.3300039711
427	0.3299715713
428	0.3299466205
429	0.3299313004
430	0.3299217567
431	0.3298590279
432	0.3298598982
433	0.329822604
434	0.3297718131
435	0.3297772545
436	0.3297652433
437	0.3297430528
438	0.3297291413
439	0.3297348827
440	0.3297195391
441	0.3296825914
442	0.3296685185
443	0.3296574037
444	0.3296510062
445	0.329639014
446	0.3296181909
447	0.3296101332
448	0.3296064501
449	0.3295859356
450	0.3295820527
451	0.3295656175
452	0.3295181504
453	0.3295183611
454	0.3295061337
455	0.3294920946
456	0.329477913
457	0.3293636436
458	0.3293438254
459	0.3292960217
460	0.3292832304
461	0.3292772077
462	0.329251467
463	0.3292357746
464	0.3292366792
465	0.32922574
466	0.3292058461
467	0.3291525813
468	0.3291339089
469	0.3291103099
470	0.3290685519
471	0.3290452557
472	0.3290405002
473	0.3290272043
474	0.3290134878
475	0.3289745068
476	0.3289481362
477	0.3289336338
478	0.3289165765
479	0.3289053176
480	0.3288835459
481	0.3288846605
482	0.3288848126
483	0.3288603589
484	0.3288531508
485	0.3288366152
486	0.3288157437
487	0.3287929129
488	0.3287759675
489	0.3287627709
490	0.3287446835
491	0.328718987
492	0.3286958794
493	0.328677889
494	0.3286617362
495	0.3286659386
496	0.3286710543
497	0.3286502492
498	0.3286263945
499	0.3286165888
500	0.328606969
501	0.3285917175
502	0.3285704477
503	0.3285750328
504	0.3285674805
505	0.32857437
506	0.3285764528
507	0.3285505639
508	0.3285440468
509	0.3285086254
510	0.328480655
511	0.3284628469
512	0.3284512126
513	0.3284418202
514	0.3284093284
515	0.3284002655
516	0.3283645728
517	0.3283368056
518	0.3283249306
519	0.3283157726
520	0.3282810377
521	0.3282446643
522	0.328232889
523	0.3282217482
524	0.3282048876
525	0.3281839234
526	0.3281743119
527	0.3281640864
528	0.3281599397
529	0.3281456596
530	0.3281205552
531	0.3281116652
532	0.3280778567
533	0.3280726375
534	0.3280714286
535	0.3280319501
536	0.3280206617
537	0.3280096048
538	0.3279966737
539	0.3279821435
540	0.3279596641
541	0.3279293128
542	0.3278878611
543	0.3278871781
544	0.3279055024
545	0.3279012451
546	0.3278814744
547	0.327867674
548	0.3278540366
549	0.3278456719
550	0.3278390176
551	0.3278470203
552	0.3278371829
553	0.3278415276
554	0.3278177709
555	0.3278111457
556	0.3277903724
557	0.3277827108
558	0.3277767511
559	0.3277597937
560	0.3277308254
561	0.3277033458
562	0.3276937858
563	0.3276975126
564	0.3276834692
565	0.3276438388
566	0.3276358608
567	0.327637418
568	0.3276373111
569	0.3276291022
570	0.3276114983
571	0.3276152271
572	0.3276062323
573	0.3275975562
574	0.3275842988
575	0.3275816588
576	0.3275606623
577	0.3275478355
578	0.3275283106
579	0.3275144287
580	0.3275091521
581	0.3274865922
582	0.3274736176
583	0.3274758878
584	0.3274770909
585	0.3274600227
586	0.3274552566
587	0.3274533619
588	0.3274500274
589	0.327428106
590	0.3274248282
591	0.3274079106
592	0.3273872177
593	0.3273692246
594	0.3273524947
595	0.3273404724
596	0.3273324499
597	0.3273108618
598	0.3273030241
599	0.3272993717
600	0.3273015934
601	0.3272912603
602	0.327270302
603	0.3272724286
604	0.3272743811
605	0.3272466734
606	0.3272572872
607	0.327251662
608	0.3272358179
609	0.3272365444
610	0.3272362531
611	0.3272278326
612	0.3272218083
613	0.3272052049
614	0.3271855949
615	0.3271785507
616	0.3271752048
617	0.3271819999
618	0.327170449
619	0.3271489641
620	0.327145156
621	0.3271386038
622	0.3271328413
623	0.3271084766
624	0.32709568
625	0.3270989865
626	0.3270972255
627	0.3271007653
628	0.3270877323
629	0.3270858472
630	0.3270934727
631	0.3270661519
632	0.3270554073
633	0.3270492432
634	0.3270285261
635	0.3270275252
636	0.3270003188
637	0.3269927163
638	0.326973967
639	0.3269670991
640	0.3269733764
641	0.3269746482
642	0.3269789118
643	0.3269593559
644	0.3269574876
645	0.3269601252
646	0.3269590854
647	0.3269542809
648	0.3269468607
649	0.3269439244
650	0.3269403458
651	0.3269244947
652	0.3269170538
653	0.326914465
654	0.3269086404
655	0.32690228
656	0.3268960918
657	0.3268838011
658	0.3268664399
659	0.3268609528
660	0.326855012
661	0.3268528005
662	0.3268449014
663	0.3268332267
664	0.3268238202
665	0.3268260162
666	0.3268177082
667	0.3268193538
668	0.3268212381
669	0.3268053567
670	0.3268060112
671	0.3268006836
672	0.3268027676
673	0.3267890231
674	0.3267817173
675	0.3267767456
676	0.3267741017
677	0.3267579398
678	0.3267380244
679	0.3267380472
680	0.3267405202
681	0.3267405248
682	0.3267278544
683	0.3267225029
684	0.3266908306
685	0.3266915014
686	0.3266783393
687	0.3266682046
688	0.3266566644
689	0.3266310157
690	0.3266201005
691	0.3266307285
692	0.3266168527
693	0.326590196
694	0.3265980403
695	0.3265852714
696	0.3265817961
697	0.3265743761
698	0.3265584234
699	0.3265444794
700	0.3265315669
701	0.3265215627
702	0.326512409
703	0.3264880144
704	0.3264862399
705	0.3264834013
706	0.3264707707
707	0.3264500895
708	0.3264493778
709	0.3264483872
710	0.3264421657
711	0.3264219598
712	0.3264053539
713	0.3264007418
714	0.3263967126
715	0.3263992166
716	0.3263986003
717	0.3264003998
718	0.3263796331
719	0.3263645003
720	0.3263568621
721	0.3263479313
722	0.3263473023
723	0.3263413022
724	0.3263364494
725	0.3263191122
726	0.3263141414
727	0.3262963088
728	0.3262820486
729	0.3262796105
730	0.3262808275
731	0.3262572541
732	0.3262563192
733	0.3262456353
734	0.3262385547
735	0.326225977
736	0.3262063326
737	0.3262020379
738	0.3261975917
739	0.3261868839
740	0.3261840132
741	0.326158926
742	0.3261581223
743	0.3261447185
744	0.3261388533
745	0.3261290269
746	0.3261358364
747	0.3261275649
748	0.3261302684
749	0.326131153
750	0.32613391
751	0.3261416363
752	0.3261361424
753	0.3261222801
754	0.3261024148
755	0.326098468
756	0.3260948928
757	0.3260807016
758	0.3260649918
759	0.3260655168
760	0.326066971
761	0.3260661459
762	0.3260655564
763	0.3260638054
764	0.3260578768
765	0.3260483517
766	0.3260379578
767	0.326032122
768	0.3260333962
769	0.3260200178
770	0.3260114065
771	0.3260174461
772	0.3260098923
773	0.3260104656
774	0.3260145077
775	0.3260130801
776	0.3260075106
777	0.326011362
778	0.3260115379
779	0.3260177321
780	0.3260108393
781	0.326015651
782	0.3260095694
783	0.3260082199
784	0.3260032463
785	0.3260001748
786	0.3259913925
787	0.3259846407
788	0.3259898617
789	0.3259839089
790	0.3259922086
791	0.3259907264
792	0.3259832645
793	0.3259873859
794	0.3259851656
795	0.3259659245
796	0.3259686192
797	0.325970877
798	0.3259573823
799	0.3259505887
800	0.3259505336
801	0.3259470361
802	0.3259483505
803	0.3259261767
804	0.3259229965
805	0.3259175102
806	0.3259063178
807	0.325903608
808	0.3258954236
809	0.3258906431
810	0.3258846715
811	0.3258863669
812	0.3258771064
813	0.3258606918
814	0.3258610972
815	0.3258621155
816	0.3258619369
817	0.3258601808
818	0.3258640546
819	0.3258462919
820	0.3258221063
821	0.3258101759
822	0.3258168485
823	0.3258061921
824	0.3257990825
825	0.3258008143
826	0.3257948508
827	0.325777758
828	0.3257729694
829	0.3257622943
830	0.3257686372
831	0.3257666979
832	0.3257605648
833	0.3257469887
834	0.3257500501
835	0.3257542598
836	0.325764278
837	0.325760926
838	0.3257533006
839	0.3257544706
840	0.32575225
841	0.3257504679
842	0.3257292355
843	0.325711811
844	0.3257208159
845	0.3257201463
846	0.325718045
847	0.3257166981
848	0.3257030776
849	0.3256971843
850	0.3256939065
851	0.3256936068
852	0.3256826721
853	0.3256867062
854	0.3256786672
855	0.3256894098
856	0.3256839962
857	0.3256672335
858	0.3256720036
859	0.3256736965
860	0.325667764
861	0.3256584145
862	0.3256490816
863	0.3256531171
864	0.3256395597
865	0.3256379261
866	0.3256282076
867	0.3256342588
868	0.3256312099
869	0.3256304435
870	0.3256018513
871	0.325597867
872	0.3255929551
873	0.3255806614
874	0.3255807529
875	0.3255527874
876	0.3255405746
877	0.3255469417
878	0.3255323651
879	0.3255285835
880	0.3255249847
881	0.3255187801
882	0.3255115165
883	0.3255065412
884	0.3254955002
885	0.3254801847
886	0.3254736675
887	0.3254731816
888	0.3254660482
889	0.3254626879
890	0.3254610061
891	0.3254536655
892	0.3254520941
893	0.3254492388
894	0.3254279481
895	0.3254086276
896	0.325401704
897	0.325399248
898	0.3254079466
899	0.3253903915
900	0.3253880508
901	0.3253876947
902	0.325381493
903	0.3253789035
904	0.3253765177
905	0.3253614227
906	0.3253584879
907	0.3253497952
908	0.3253383172
909	0.3253321848
910	0.3253297677
911	0.3253215576
912	0.3253152176
913	0.3253126942
914	0.3253110117
915	0.3252984147
916	0.325292175
917	0.3252578799
918	0.3252600384
919	0.3252579929
920	0.3252044709
921	0.3252083918
922	0.3252112027
923	0.3252001691
924	0.3251869213
925	0.3251903915
926	0.3251836205
927	0.3251817499
928	0.3251668355
929	0.3251673815
930	0.3251662672
931	0.3251658521
932	0.3251658835
933	0.3251584303
934	0.325158902
935	0.325163153
936	0.3251669729
937	0.3251604212
938	0.3251556202
939	0.3251500698
940	0.3251518504
941	0.3251407792
942	0.3251390025
943	0.3251318953
944	0.3251321342
945	0.3251294217
946	0.3251370399
947	0.3251364133
948	0.3251483412
949	0.325142796
950	0.3251446149
951	0.325133367
952	0.3251319602
953	0.3251216519
954	0.3251284047
955	0.3251230955
956	0.3251221982
957	0.3251259332
958	0.3251217728
959	0.3251149594
960	0.3251180997
961	0.3251151015
962	0.3251105287
963	0.3251074356
964	0.3251147236
965	0.3251034683
966	0.3251000646
967	0.3250881637
968	0.3250841095
969	0.3250768143
970	0.3250763377
971	0.3250710832
972	0.3250754183
973	0.3250710734
974	0.3250694066
975	0.3250692542
976	0.3250687729
977	0.3250682623
978	0.3250676058
979	0.3250747714
980	0.3250716914
981	0.3250608061
982	0.3250720552
983	0.3250643898
984	0.3250584511
985	0.325057949
986	0.3250519632
987	0.3250453776
988	0.3250387101
989	0.3250376874
990	0.3250318811
991	0.3250330462
992	0.3250343542
993	0.3250410931
994	0.3250304379
995	0.3250266737
996	0.3250382773
997	0.3250278058
998	0.3250226899
999	0.3250163145
1000	0.3250108176
1001	0.3250067772
1002	0.325000216
1003	0.3250016398
1004	0.3249944156
1005	0.324989089
1006	0.3249920472
1007	0.3250010992
1008	0.3249942818
1009	0.3249914986
1010	0.3250021517
1011	0.3250064091
1012	0.3250070106
1013	0.3250093935
1014	0.3250023413
1015	0.324998382
1016	0.3249932399
1017	0.3249883473
1018	0.3249942554
1019	0.3249931008
1020	0.3249968897
1021	0.3249971105
1022	0.3249918313
1023	0.324984453
1024	0.3249726724
1025	0.3249701261
1026	0.3249527674
1027	0.3249556922
1028	0.324945207
1029	0.324942202
1030	0.3249371403
1031	0.3249361313
1032	0.3249347507
1033	0.3249382692
1034	0.3249301077
1035	0.3249257843
1036	0.3249249252
1037	0.3249213981
1038	0.3249159834
1039	0.3249013273
1040	0.3248969509
1041	0.3248962816
1042	0.3248930307
1043	0.3248982171
1044	0.3248934587
1045	0.3248914416
1046	0.3248974738
1047	0.3249098565
1048	0.3249195182
1049	0.3249083539
1050	0.3249013747
1051	0.3249020558
1052	0.3249032651
1053	0.3248969954
1054	0.3248933395
1055	0.3248951658
1056	0.3248993013
1057	0.3248943422
1058	0.3248884858
1059	0.3248846838
1060	0.324881009
1061	0.3248806065
1062	0.3248802987
1063	0.3248804136
1064	0.3248881569
1065	0.324888688
1066	0.3248897123
1067	0.3248824949
1068	0.3248797231
1069	0.3248766554
1070	0.3248662176
1071	0.3248692916
1072	0.3248789224
1073	0.324877721
1074	0.3248799817
1075	0.324878426
1076	0.3248752592
1077	0.3248787887
1078	0.3248677576
1079	0.3248657326
1080	0.3248626369
1081	0.3248529611
1082	0.3248590776
1083	0.3248613744
1084	0.3248566348
1085	0.3248511531
1086	0.3248546259
1087	0.3248588765
1088	0.3248577889
1089	0.3248645324
1090	0.3248593407
1091	0.3248526603
1092	0.3248571336
1093	0.3248560064
1094	0.3248591701
1095	0.3248537629
1096	0.3248520741
1097	0.3248561802
1098	0.3248576416
1099	0.324810152
1100	0.3248117859
1101	0.3248103838
1102	0.3248049012
1103	0.3247995904
1104	0.3247980093
1105	0.3247939525
1106	0.3247869789
1107	0.3247903259
1108	0.3247944662
1109	0.3247987096
1110	0.3248010446
1111	0.3248022612
1112	0.3248006398
1113	0.3248041947
1114	0.3248080487
1115	0.3247909812
1116	0.3247864092
1117	0.324792157
1118	0.3247946343
1119	0.3247990084
1120	0.3247964304
1121	0.3247898273
1122	0.3247793082
1123	0.3247876132
1124	0.3247840863
1125	0.3247809018
1126	0.3247725366
1127	0.3247757614
1128	0.3247828868
1129	0.324779817
1130	0.3247760637
1131	0.3247715492
1132	0.3247776097
1133	0.3247738892
1134	0.3247786131
1135	0.3247475614
1136	0.3247322445
1137	0.3247326914
1138	0.3247191499
1139	0.3247304462
1140	0.3247308621
1141	0.3247330433
1142	0.3247246808
1143	0.3247152198
1144	0.3247183454
1145	0.324712859
1146	0.3246743328
1147	0.3246716537
1148	0.3246546113
1149	0.3246610869
1150	0.3246562538
1151	0.324652385
1152	0.3246406512
1153	0.324643893
1154	0.3246466119
1155	0.3246492474
1156	0.3246497132
1157	0.3246441307
1158	0.3246405622
1159	0.3246357174
1160	0.3246267172
1161	0.3246238392
1162	0.3246229232
1163	0.3246205709
1164	0.3246109348
1165	0.3246091395
1166	0.3246099268
1167	0.3246047741
1168	0.3246030837
1169	0.3246012484
1170	0.324599712
1171	0.3245921112
1172	0.3245840904
1173	0.3245814004
1174	0.3245812636
1175	0.3245745688
1176	0.3245643121
1177	0.3245660643
1178	0.3245649836
1179	0.3245660996
1180	0.3245278764
1181	0.3245293869
1182	0.324536235
1183	0.3245392861
1184	0.3245271033
1185	0.324527444
1186	0.3245390757
1187	0.3245431757
1188	0.3245472691
1189	0.3245374548
1190	0.3245290037
1191	0.324523339
1192	0.3245265866
1193	0.3245266888
1194	0.3245275007
1195	0.3245233848
1196	0.3245174055
1197	0.3245109867
1198	0.3245175871
1199	0.32451666
1200	0.324520463
1201	0.3245195295
1202	0.3245154601
1203	0.324515829
1204	0.3245119442
1205	0.3245083435
1206	0.324501401
1207	0.324503324
1208	0.324503524
1209	0.3245067355
1210	0.3245097672
1211	0.324496002
1212	0.3244924522
1213	0.3244954345
1214	0.3244947273
1215	0.3244911443
1216	0.3244889678
1217	0.3244538636
1218	0.3244557952
1219	0.3244594216
1220	0.3244591687
1221	0.3244608668
1222	0.3244628065
1223	0.3244666417
1224	0.3244696733
1225	0.3244766606
1226	0.3244794037
1227	0.3244905173
1228	0.3244894587
1229	0.3244844077
1230	0.324486546
1231	0.3244799175
1232	0.3244748853
1233	0.3244776191
1234	0.3244778874
1235	0.3244809532
1236	0.3244783789
1237	0.3244764841
1238	0.3244775229
1239	0.3244795372
1240	0.3244830831
1241	0.324474844
1242	0.3244819877
1243	0.324484178
1244	0.3244851586
1245	0.3244877552
1246	0.324490271
1247	0.3244889514
1248	0.3244897029
1249	0.3244773338
1250	0.324485716
1251	0.3244722226
1252	0.3244732589
1253	0.3244603534
1254	0.3244506528
1255	0.324451183
1256	0.3244520424
1257	0.3244546154
1258	0.3244584236
1259	0.3244545822
1260	0.3244574911
1261	0.3244604225
1262	0.32446467
1263	0.3244609599
1264	0.3244614164
1265	0.3244624853
1266	0.3244544241
1267	0.3244484462
1268	0.3244478954
1269	0.3244557038
1270	0.3244584406
1271	0.3244635675
1272	0.3244659524
1273	0.3244679018
1274	0.3244652334
1275	0.3244578341
1276	0.3244571046
1277	0.3244529932
1278	0.3244508345
1279	0.3244466928
1280	0.3244418432
1281	0.3244419571
1282	0.3244514832
1283	0.3244513852
1284	0.3244516789
1285	0.324446608
1286	0.324443611
1287	0.324449701
1288	0.3244429003
1289	0.3244446141
1290	0.3244459388
1291	0.3244345328
1292	0.32443752
1293	0.3244435224
1294	0.3244423539
1295	0.3244423489
1296	0.3244489978
1297	0.3244380114
1298	0.3244362246
1299	0.3244341066
1300	0.3244388033
1301	0.3244351611
1302	0.3244357262
1303	0.3244372592
1304	0.3244348809
1305	0.3244281874
1306	0.3244317878
1307	0.3244291107
1308	0.3244248837
1309	0.3244189903
1310	0.3244241896
1311	0.324419279
1312	0.3244170276
1313	0.3244137799
1314	0.3244169127
1315	0.3244150302
1316	0.3244106256
1317	0.3244101507
1318	0.3244135294
1319	0.3244108249
1320	0.324416905
1321	0.3244168223
1322	0.3244216488
1323	0.3244216502
1324	0.3244239261
1325	0.3244204033
1326	0.3244162254
1327	0.3244186152
1328	0.3244178458
1329	0.3244163497
1330	0.3244071211
1331	0.324392947
1332	0.3243970211
1333	0.3243919031
1334	0.3243884992
1335	0.3243935414
1336	0.324385074
1337	0.3243828018
1338	0.3243821937
1339	0.324372509
1340	0.3243696324
1341	0.3243653239
1342	0.3243625562
1343	0.3243653387
1344	0.324370749
1345	0.3243668316
1346	0.3243553255
1347	0.3243560241
1348	0.3243456325
1349	0.3243486566
1350	0.3243545015
1351	0.3243545327
1352	0.3243528127
1353	0.3243499528
1354	0.3243462874
1355	0.324344627
1356	0.324329451
1357	0.3243212671
1358	0.3243251194
1359	0.3243228937
1360	0.3243230783
1361	0.324319418
1362	0.3243200635
1363	0.3243251588
1364	0.3243205644
1365	0.3243225525
1366	0.324326482
1367	0.3243189621
1368	0.3243107669
1369	0.3243055106
1370	0.3243200175
1371	0.3243199969
1372	0.3243106723
1373	0.3243097478
1374	0.324316126
1375	0.3243236132
1376	0.3243208758
1377	0.3243212949
1378	0.3243286117
1379	0.3243344479
1380	0.3243308004
1381	0.3243396325
1382	0.324340602
1383	0.3243415706
1384	0.3243455849
1385	0.3243378173
1386	0.324326279
1387	0.3243374929
1388	0.3243412586
1389	0.3243366747
1390	0.3243376075
1391	0.3243326427
1392	0.3243294462
1393	0.324313091
1394	0.3243015471
1395	0.3242990907
1396	0.3242938097
1397	0.3242997798
1398	0.3242977451
1399	0.3242907586
1400	0.3242868632
1401	0.3242794502
1402	0.3242878236
1403	0.3242851783
1404	0.3242878097
1405	0.3242840343
1406	0.324277701
1407	0.3242783104
1408	0.3242775836
1409	0.3242783945
1410	0.3242719132
1411	0.3242807373
1412	0.3242855077
1413	0.3242806258
1414	0.3242784061
1415	0.324278997
1416	0.3242753088
1417	0.3242734513
1418	0.3242709006
1419	0.3242674356
1420	0.3242665235
1421	0.3242573937
1422	0.3242666352
1423	0.3242618496
1424	0.3242571877
1425	0.3242581952
1426	0.324255639
1427	0.324260241
1428	0.324269027
1429	0.3242371703
1430	0.3242385902
1431	0.3242315023
1432	0.3242227593
1433	0.3242139131
1434	0.3241577637
1435	0.3241606293
1436	0.3241600244
1437	0.3241626235
1438	0.3241747155
1439	0.3241721577
1440	0.3241754372
1441	0.3241678497
1442	0.3241665685
1443	0.3241585403
1444	0.3241662196
1445	0.324166566
1446	0.3241584284
1447	0.3241516074
1448	0.3241529733
1449	0.3241528954
1450	0.3241492808
1451	0.3241541277
1452	0.3241500697
1453	0.3241488728
1454	0.3241513172
1455	0.3241504777
1456	0.324152745
1457	0.3241533235
1458	0.3241522172
1459	0.3241489261
1460	0.3241355578
1461	0.3241203663
1462	0.3241182212
1463	0.3241134173
1464	0.3241170786
1465	0.3241188832
1466	0.3241132796
1467	0.324106301
1468	0.3240970993
1469	0.3241024119
1470	0.3241060541
1471	0.3240904955
1472	0.3240899437
1473	0.3240825166
1474	0.3240867753
1475	0.3240814674
1476	0.3240832422
1477	0.3240915016
1478	0.3240836926
1479	0.324080915
1480	0.3240775212
1481	0.3240689544
1482	0.3240737114
1483	0.3240775642
1484	0.3240749967
1485	0.3240721459
1486	0.3240655119
1487	0.3240658726
1488	0.324064296
1489	0.3240663592
1490	0.3240671444
1491	0.3240642734
1492	0.3240601737
1493	0.3240569899
1494	0.3240458125
1495	0.3240385925
1496	0.3240403493
1497	0.3240377606
1498	0.3240349954
1499	0.3240252542
1500	0.3240146424
1501	0.3240143384
1502	0.3240162737
1503	0.3240102028
1504	0.3240112903
1505	0.3240046082
1506	0.3240026902
1507	0.3240032897
1508	0.3239972503
1509	0.3240050193
1510	0.3239976748
1511	0.3239990244
1512	0.3239973755
